Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Onlanka.com,"Businesses fined for selling water, rice at inflated prices",https://www.onlanka.com/news/businesses-fined-for-selling-water-rice-at-inflated-prices.html,"The Consumer Affairs Authority has taken legal action against several businessmen for selling everyday items at high prices.
The post Businesses fined for selling water, rice at inflated prices appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 06:17:46 +0000",6.45,businesses fined selling water rice inflated prices consumer affairs authority taken legal action several businessmen selling everyday items high prices post businesses fined selling water rice inflated prices appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.3818,0.0,0.3818,Neutral,"transport, security, economic",Emerging Event,"Lanka, Sri, Farmers"
Onlanka.com,Special bus services for train passengers begin today,https://www.onlanka.com/news/special-bus-services-for-train-passengers-begin-today.html,"The National Transport Commission (NTC) has announced that special bus services for train passengers will start from today (December 8).
The post Special bus services for train passengers begin today appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 03:30:36 +0000",6.45,special bus services train passengers begin today national transport commission ntc announced special bus services train passengers start today december 8 post special bus services train passengers begin today appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.836,0.0,0.836,Opportunity,"weather, transport",Emerging Event,"Lanka, Sri, News"
Onlanka.com,Sri Lanka President vows to tighten laws against unauthorized constructions,https://www.onlanka.com/news/sri-lanka-president-vows-to-tighten-laws-against-unauthorized-constructions.html,"Sri Lanka President Anura Kumara Dissanayake said that the government will not allow unauthorised constructions in the future and will strengthen laws related to such activities.
The post Sri Lanka President vows to tighten laws against unauthorized constructions appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 02:40:24 +0000",6.45,sri lanka president vows tighten laws unauthorized constructions sri lanka president anura kumara dissanayake said government allow unauthorised constructions future strengthen laws related activities post sri lanka president vows tighten laws unauthorized constructions appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.6124,0.0,0.6124,Opportunity,"security, sentiment",Emerging Event,"Lanka, Sri, Farmers"
Onlanka.com,Two U.S. Air Force aircraft arrive in Sri Lanka to support Cyclone Ditwah relief efforts,https://www.onlanka.com/news/two-u-s-air-force-aircraft-arrive-in-sri-lanka-to-support-cyclone-ditwah-relief-efforts.html,"Two C-130J Super Hercules aircraft and Airmen from the U.S. Air Force 36th Contingency Response Group arrived today (December 07) at Katunayake Air Base to support Sri Lanka’s response to Cyclone Ditwah, according to a statement from the U.S. Embassy.
The post Two U.S. Air Force aircraft arrive in Sri Lanka to support Cyclone Ditwah relief efforts appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sun, 07 Dec 2025 12:34:17 +0000",6.45,two u air force aircraft arrive sri lanka support cyclone ditwah relief efforts two c 130j super hercules aircraft airmen u air force 36th contingency response group arrived today december 07 katunayake air base support sri lanka response cyclone ditwah according statement u embassy post two u air force aircraft arrive sri lanka support cyclone ditwah relief efforts appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.9584,-3.5,-2.5416,High Risk,"weather, transport, security",Emerging Event,"Lanka, Sri, News"
Onlanka.com,Myanmar sends humanitarian aid to Sri Lanka following severe weather,https://www.onlanka.com/news/myanmar-sends-humanitarian-aid-to-sri-lanka-following-severe-weather.html,"A Myanmar Air Force Y-8 aircraft carrying humanitarian aid arrived last night (December 6) at the Katunayake Air Force Base in Sri Lanka.
The post Myanmar sends humanitarian aid to Sri Lanka following severe weather appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sun, 07 Dec 2025 08:00:13 +0000",6.45,myanmar sends humanitarian aid sri lanka following severe weather myanmar air force 8 aircraft carrying humanitarian aid arrived last night december 6 katunayake air force base sri lanka post myanmar sends humanitarian aid sri lanka following severe weather appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.5267,7.0,6.4733,High Opportunity,"weather, security",Emerging Event,"Lanka, Sri, News"
LankaBusinessOnline,Opinion: Will the Response to Ditwah be Worse than the Disaster?,https://www.lankabusinessonline.com/opinion-will-the-response-to-ditwah-be-worse-than-the-disaster/,"By M. Rizwan Muzzammil The Parable of the Broken Window In 1850, the French economist Frederic Bastiat penned “The Parable of the Broken Window.” A boy breaks a shop window, and a glazier is paid six francs to repair it. Onlookers muse that such accidents are good for trade, as they keep windowmakers in business. [&#8230;]","Mon, 08 Dec 2025 10:33:35 +0000",6.92,opinion response ditwah worse disaster rizwan muzzammil parable broken window 1850 french economist frederic bastiat penned parable broken window boy breaks shop window glazier paid six francs repair onlookers muse accidents good trade keep windowmakers business 8230,0,-0.9153,-2.5,-3.4153000000000002,High Risk,"weather, transport, security, economic",Emerging Event,"Lanka, Sri, Farmers"
LankaBusinessOnline,"Economic, fiscal & credit impact of disaster likely most material for Sri Lanka: Moody’s Ratings",https://www.lankabusinessonline.com/economic-fiscal-credit-impact-of-disaster-likely-most-material-for-sri-lanka-moodys-ratings/,"According to Moody’s Ratings, South and Southeast Asian countries have been severely impacted by several tropical cyclones and unusually heavy monsoon rains since mid-November, leading to widespread flooding and landslides and the tragic loss of hundreds of lives. Moody's assesses that the economic, fiscal, and credit impact of this disaster is likely to be most [&#8230;]","Mon, 08 Dec 2025 09:42:49 +0000",6.92,economic fiscal credit impact disaster likely material sri lanka moody ratings according moody ratings south southeast asian countries severely impacted several tropical cyclones unusually heavy monsoon rains since mid november leading widespread flooding landslides tragic loss hundreds lives moody assesses economic fiscal credit impact disaster likely 8230,4,-0.9571,-10.0,-10.0,High Risk,"weather, economic",Normal,"Lanka, Sri, President"
LankaBusinessOnline,EDB Launches Fast-Track Relief to Support Exporters Affected by Adverse Weather,https://www.lankabusinessonline.com/edb-launches-fast-track-relief-to-support-exporters-affected-by-adverse-weather/,"&#160;The Export Development Board (EDB) has launched a rapid relief and recovery program following the severe impact of adverse weather conditions on Sri Lanka's export sector. A discussion meeting was held recently at the EDB premises, with the participation of Secretary to the Ministry of Industry and Entrepreneurship Development Mrs. Tilaka Jayasundara, EDB Chairman and [&#8230;]","Mon, 08 Dec 2025 08:27:34 +0000",6.92,edb launches fast track relief support exporters affected adverse weather 160 export development board edb launched rapid relief recovery program following severe impact adverse weather conditions sri lanka export sector discussion meeting held recently edb premises participation secretary ministry industry entrepreneurship development mrs tilaka jayasundara edb chairman 8230,4,0.296,10.0,10.0,High Opportunity,"weather, transport, economic, sentiment",Normal,"Lanka, Sri, President"
LankaBusinessOnline,Hambantota International Port Remains Fully Operational Despite Extreme Weather,https://www.lankabusinessonline.com/hambantota-international-port-remains-fully-operational-despite-extreme-weather/,"As Sri Lanka experiences one of the worst flood situations recorded in its history, which has crippled national infrastructure and forced operations to suspend at the Port of Colombo, Hambantota International Port (HIP) has remained fully operational, reinforcing its strategic importance as the country’s second major commercial hub. Although Hambantota also faced heavy rains, it [&#8230;]","Sun, 07 Dec 2025 07:23:10 +0000",6.92,hambantota international port remains fully operational despite extreme weather sri lanka experiences one worst flood situations recorded history crippled national infrastructure forced operations suspend port colombo hambantota international port hip remained fully operational reinforcing strategic importance country second major commercial hub although hambantota also faced heavy rains 8230,3,-0.7845,-4.5,-5.2844999999999995,High Risk,"weather, transport, security, economic, sentiment",Emerging Event,"Lanka, Sri, News"
LankaBusinessOnline,Relief Measures to Assist Businesses affected by Recent Disasters by Banks,https://www.lankabusinessonline.com/relief-measures-to-assist-businesses-affected-by-recent-disasters-by-banks/,"The Central Bank of Sri Lanka (CBSL), in view of the adverse effects of the recent cyclonic and flood disasters, having considered the proposals of the Sri Lanka Banks’ Association (Guarantee) Ltd. (SLBA) and the need to grant effective relief to those affected without unduly compromising financial system stability, issued the Circular No. 04 of [&#8230;]","Fri, 05 Dec 2025 20:15:44 +0000",6.92,relief measures assist businesses affected recent disasters banks central bank sri lanka cbsl view adverse effects recent cyclonic flood disasters considered proposals sri lanka banks association guarantee ltd slba need grant effective relief affected without unduly compromising financial system stability issued circular 04 8230,4,0.2263,3.5,3.7263,High Opportunity,"weather, transport, economic, sentiment",Normal,"Lanka, Sri, President"
LankaBusinessOnline,IMF Considers USD 200 Mn Emergency Aid for Cyclone-Hit Sri Lanka,https://www.lankabusinessonline.com/imf-considers-usd-200-mn-emergency-aid-for-cyclone-hit-sri-lanka/,"International Monetary Fund (IMF) Mission Chief for Sri Lanka, Evan Papageorgiou, issued a statement today addressing the impact of Cyclone Ditwah and the resulting financial request from the Sri Lankan government. He began by extending the IMF's sympathies to the population profoundly affected by the natural disaster: ""In the wake of the devastating impact and [&#8230;]","Fri, 05 Dec 2025 16:30:52 +0000",6.92,imf considers usd 200 mn emergency aid cyclone hit sri lanka international monetary fund imf mission chief sri lanka evan papageorgiou issued statement today addressing impact cyclone ditwah resulting financial request sri lankan government began extending imf sympathies population profoundly affected natural disaster wake devastating impact 8230,4,-0.8779,-10.0,-10.0,High Risk,"weather, health, economic, sentiment",Normal,"Lanka, Sri, President"
LankaBusinessOnline,IMF Exploring Options for Further Support to Sri Lanka’s Recovery After Cyclone Devastation,https://www.lankabusinessonline.com/imf-exploring-options-for-further-support-to-sri-lankas-recovery-after-cyclone-devastation/,"The International Monetary Fund (IMF) is actively investigating options to further support Sri Lanka in the recovery process following the devastating cyclone and widespread flooding. This commitment comes as the IMF continues to back Sri Lanka's reform efforts under the Extended Fund Facility (EFF) arrangement. The IMF's Director of Communications, Julie Kozack, conveyed the institution's [&#8230;]","Fri, 05 Dec 2025 06:44:15 +0000",6.92,imf exploring options support sri lanka recovery cyclone devastation international monetary fund imf actively investigating options support sri lanka recovery process following devastating cyclone widespread flooding commitment comes imf continues back sri lanka reform efforts extended fund facility eff arrangement imf director communications julie kozack conveyed institution 8230,4,0.296,-1.5,-1.204,Risk,"weather, transport, energy, economic",Normal,"Lanka, Sri, President"
LankaBusinessOnline,Banks Association pledges strong support for economic revival,https://www.lankabusinessonline.com/banks-association-pledges-strong-support-for-economic-revival/,The Sri Lanka Banks Association (SLBA) in a meeting with the Governor of the Central Bank of Sri Lanka (CBSL) today pledged its fullest support to revive the country’s economy following the damage inflicted by Cyclone Ditwah.&#160; The banks represented by the Association stated that a detailed impact assessment has already been initiated across banks [&#8230;],"Wed, 03 Dec 2025 13:20:27 +0000",6.92,banks association pledges strong support economic revival sri lanka banks association slba meeting governor central bank sri lanka cbsl today pledged fullest support revive country economy following damage inflicted cyclone ditwah 160 banks represented association stated detailed impact assessment already initiated across banks 8230,0,0.7845,-3.5,-2.7155,High Risk,"weather, transport, economic",Emerging Event,"Lanka, Sri, Farmers"
LankaBusinessOnline,Sri Lanka economic summit opened with focus on recovery and resilience after cyclone Ditwah,https://www.lankabusinessonline.com/sri-lanka-economic-summit-opened-with-focus-on-recovery-and-resilience-after-cyclone-ditwah/,"The Ceylon Chamber of Commerce opened the Sri Lanka Economic &#38; Investment Summit on Tuesday with a renewed sense of purpose, reframing the annual event as a platform for national recovery following the devastation caused by Cyclone Ditwah. Addressing more than 800 delegates, including over 100 overseas investors, the Chamber’s Chairperson, Krishan Balendra began by [&#8230;]","Wed, 03 Dec 2025 06:01:32 +0000",6.92,sri lanka economic summit opened focus recovery resilience cyclone ditwah ceylon chamber commerce opened sri lanka economic 38 investment summit tuesday renewed sense purpose reframing annual event platform national recovery following devastation caused cyclone ditwah addressing 800 delegates including 100 overseas investors chamber chairperson krishan balendra began 8230,0,-0.4215,-5.5,-5.9215,High Risk,"weather, transport, energy, economic",Emerging Event,"Lanka, Sri, Farmers"
LankaBusinessOnline,Management committee of ‘Rebuilding Sri Lanka’ fund appointed with  reps from  public and pvt sectors,https://www.lankabusinessonline.com/management-committee-of-rebuilding-sri-lanka-fund-appointed-with-reps-from-public-and-pvt-sectors/,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will [&#8230;]","Tue, 02 Dec 2025 04:25:27 +0000",6.92,management committee rebuilding sri lanka fund appointed reps public pvt sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee 8230,4,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Normal,"Lanka, Sri, President"
Dinamina,"ජනපති අනුර, අමෙරිකා ජනපති ට්‍රම්ප්ට තුති පුදයි",https://www.dinamina.lk/2025/12/09/breaking-news/246235/%e0%b6%a2%e0%b6%b1%e0%b6%b4%e0%b6%ad%e0%b7%92-%e0%b6%85%e0%b6%b1%e0%b7%94%e0%b6%bb-%e0%b6%85%e0%b6%b8%e0%b7%99%e0%b6%bb%e0%b7%92%e0%b6%9a%e0%b7%8f-%e0%b6%a2%e0%b6%b1%e0%b6%b4%e0%b6%ad%e0%b7%92/,"ශ්‍රී ලංකාවේ තීරණාත්මක කාල පරිච්ඡේදයකදී කාලෝචිත සහයෝගයක් ලබා දීම සම්බන්ධයෙන් අමෙරිකා ජනාධිපති ඩොනල්ඩ් ට්‍රම්ප්ට, ජනාධිපති අනුර කුමාර දිසානායක මහතා විසින් සිය කෘතඥතාව&#8230;
The post ජනපති අනුර, අමෙරිකා ජනපති ට්‍රම්ප්ට තුති පුදයි appeared first on දිනමිණ.","Tue, 09 Dec 2025 11:08:19 +0000",5.9,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,අ.පො.ස. උසස් පෙළ විභාගයේ නොපැවැත් වූ ඉතිරි විෂයන් ආරම්භය ලබන වසරේ ජනවාරි 12 දා,https://www.dinamina.lk/2025/12/09/breaking-news/246229/%e0%b6%85-%e0%b6%b4%e0%b7%9c-%e0%b7%83-%e0%b6%8b%e0%b7%83%e0%b7%83%e0%b7%8a-%e0%b6%b4%e0%b7%99%e0%b7%85-%e0%b7%80%e0%b7%92%e0%b6%b7%e0%b7%8f%e0%b6%9c%e0%b6%ba%e0%b7%9a-%e0%b6%b1%e0%b7%9c%e0%b6%b4/,"දිවයිනට බලපෑ අහිතකර කාලගුණික තත්ත්වය හේතුවෙන් පාසල් පද්ධතියට සිදු වූ බලපෑම සහ එය නැවත යථා තත්වයට පත් කිරීම, 2025 වර්ෂයේ තෙවැනි පාසල්&#8230;
The post අ.පො.ස. උසස් පෙළ විභාගයේ නොපැවැත් වූ ඉතිරි විෂයන් ආරම්භය ලබන වසරේ ජනවාරි 12 දා appeared first on දිනමිණ.","Tue, 09 Dec 2025 10:52:19 +0000",5.9,12 2025 8230 post 12 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,කැලණි ගඟේ ගංවතුර මෙච්චර ඉක්මණට බැහැලා ගියේ අපි කරපු දේවල් නිසා,https://www.dinamina.lk/2025/12/09/politics/246220/%e0%b6%9a%e0%b7%90%e0%b6%bd%e0%b6%ab%e0%b7%92-%e0%b6%9c%e0%b6%9f%e0%b7%9a-%e0%b6%9c%e0%b6%82%e0%b7%80%e0%b6%ad%e0%b7%94%e0%b6%bb-%e0%b6%b8%e0%b7%99%e0%b6%a0%e0%b7%8a%e0%b6%a0%e0%b6%bb-%e0%b6%89/,"කැලණි ගඟේ ගංවතුර සම්බන්ධයෙන් තමන් හට හොඳ අත්දැකීම් ඇති බවත් මීට වඩා අඩු ගංවතුරක් 2016 වසරේ දී ඇති වූ බවත් එය බැස්සවීමට&#8230;
The post කැලණි ගඟේ ගංවතුර මෙච්චර ඉක්මණට බැහැලා ගියේ අපි කරපු දේවල් නිසා appeared first on දිනමිණ.","Tue, 09 Dec 2025 09:48:26 +0000",5.9,2016 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,කොංගෝවේ බෝම්බ පිපිරීමකින් 30ක් ජීවිතක්ෂයට,https://www.dinamina.lk/2025/12/09/foreign/246217/%e0%b6%9a%e0%b7%9c%e0%b6%82%e0%b6%9c%e0%b7%9d%e0%b7%80%e0%b7%9a-%e0%b6%b6%e0%b7%9d%e0%b6%b8%e0%b7%8a%e0%b6%b6-%e0%b6%b4%e0%b7%92%e0%b6%b4%e0%b7%92%e0%b6%bb%e0%b7%93%e0%b6%b8%e0%b6%9a%e0%b7%92%e0%b6%b1/,"නැගෙනහිර කොංගෝවේ බෝම්බ පිපිරීමකින් පුද්ගලයින් 30 දෙනෙකු ජීවිතක්ෂයට පත්ව ඇත. පිපිරීමෙන් තවත් පුද්ගලයින් 20 දෙනෙකු තුවාල ලබා ඇති බව විදෙස් මාධ්‍ය වාර්තා&#8230;
The post කොංගෝවේ බෝම්බ පිපිරීමකින් 30ක් ජීවිතක්ෂයට appeared first on දිනමිණ.","Tue, 09 Dec 2025 09:38:30 +0000",5.9,30 30 20 8230 post 30 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ශ්‍රී ලංකාවේ “රිවස්ටන්” චිත්‍රපටයට අන්තර්ජාතික සම්මාන ඇගයුමක්,https://www.dinamina.lk/2025/12/09/local/246213/%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f%e0%b7%80%e0%b7%9a-%e0%b6%bb%e0%b7%92%e0%b7%80%e0%b7%83%e0%b7%8a%e0%b6%a7%e0%b6%b1%e0%b7%8a/,"36 වන සිංගප්පූරු ජාත්‍යන්තර චිත්‍රපට උළෙලේ දී (Singapore International Film Festival) ආසියානූ වෘතාන්ත චිත්‍රපට අංශයෙන් ඉදිරිපත් වූ, ශ්‍රී ලංකාවේ “රිවස්ටන්” චිත්‍රපටය අධ්‍යක්ෂණය&#8230;
The post ශ්‍රී ලංකාවේ “රිවස්ටන්” චිත්‍රපටයට අන්තර්ජාතික සම්මාන ඇගයුමක් appeared first on දිනමිණ.","Tue, 09 Dec 2025 09:31:05 +0000",5.9,36 singapore international film festival 8230 post appeared first,1,0.4939,0.0,0.4939,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ප්‍රබල අකුණු පිළිබඳව අවවාදාත්මක නිවේදනයක්,https://www.dinamina.lk/2025/12/09/local/246208/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%b6%e0%b6%bd-%e0%b6%85%e0%b6%9a%e0%b7%94%e0%b6%ab%e0%b7%94-%e0%b6%b4%e0%b7%92%e0%b7%85%e0%b7%92%e0%b6%b6%e0%b6%b3%e0%b7%80-%e0%b6%85%e0%b7%80%e0%b7%80-4/,"සබරගමුව, බස්නාහිර, දකුණු පළාත් සහ කුරුණෑගල දිස්ත්‍රික්කය සඳහා ප්‍රබල අකුණු පිළිබඳව අවවාදාත්මක නිවේදනයක් නිකුත් කර තිබේ. කාලගුණවිද්‍යා දෙපාර්තමේන්තුව අද (09) මධ්‍ය්හන 12ට&#8230;
The post ප්‍රබල අකුණු පිළිබඳව අවවාදාත්මක නිවේදනයක් appeared first on දිනමිණ.","Tue, 09 Dec 2025 09:20:20 +0000",5.9,09 12 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ශ්‍රී ලංකා නාවික හමුදා 75 වැනි සංවත්සරය වෙනුවෙන් නාවිකයින් 2086ට උසස්වීම්,https://www.dinamina.lk/2025/12/09/breaking-news/246205/%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f-%e0%b6%b1%e0%b7%8f%e0%b7%80%e0%b7%92%e0%b6%9a-%e0%b7%84%e0%b6%b8%e0%b7%94%e0%b6%af%e0%b7%8f-75-%e0%b7%80%e0%b7%90/,"ශ්‍රී ලංකා නාවික හමුදාවේ 75 වැනි සංවත්සරය අද (09) අභිමානවත්ව සමරන ලදී. එහිදී නාවික හමුදා පුද්ගලයින් 2,086 ක් වෙත උසස්වීම් පිරිනමා තිබුණි.&#8230;
The post ශ්‍රී ලංකා නාවික හමුදා 75 වැනි සංවත්සරය වෙනුවෙන් නාවිකයින් 2086ට උසස්වීම් appeared first on දිනමිණ.","Tue, 09 Dec 2025 09:16:07 +0000",5.9,75 2086 75 09 2 086 8230 post 75 2086 appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/12/06/classifieds/53464/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-89/,"ඇබෑර්තු වෙළඳ / අලෙවිකරණ අපගේ රෙදි­පිලි ප්‍රදර්ශ­නා­ගා­ර­යට සේවක/​ සේවි­කා­වන් වහාම බඳවා ගනු ලැබේ. DAD එන්ටර්ප්‍රයිසස්,​ නො. 16,​ පමු­ණුව පාර,​ මහ­ර­ගම. 0777041524 079820 අලෙවි ක්ෂේත්‍රයේ නිද­හස් රැකි­යා­වක් විශ්‍රාමික බැංකු,​ ගුරු ගණ­කා­ධි­කාරී&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:02:32 +0000",5.58,dad 16 0777041524 079820 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය,https://www.silumina.lk/2025/12/06/news-features/53458/53458/,"කොත්මලේ ජලා­ශයේ බැම්ම පුපු­රා­ගොස් ඇති බවට ප්‍රවෘ­ත්ති­යක් සමාජ මාධ්‍ය ඔස්සේ සංස­ර­ණය විය. තවත් තැනක දැක්වුණේ බැම්ම බර­ප­තළ අන­තු­රක තිබෙන බවයි. මේ තොර­තුරු දැකී­මෙන් පසු එයින් දැඩි කම්ප­න­යට පත් කාන්තා­වක මිය­ගොස්&#8230;
The post නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:50 +0000",5.58,8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව,https://www.silumina.lk/2025/12/06/world/53424/%e0%b7%83%e0%b7%9c%e0%b6%b6%e0%b7%8f%e0%b6%af%e0%b7%84%e0%b6%b8%e0%b7%9a-%e0%b6%85%e0%b6%b7%e0%b7%92%e0%b6%ba%e0%b7%9d%e0%b6%9c%e0%b6%ba%e0%b6%a7-%e0%b6%b8%e0%b7%94/,"සුළි­කු­ණාටු, භූක­ම්පන, සුනාමි, ජල ගැලීම් ආදි­යෙන් පීඩා විඳින ඉන්දු­නී­සි­යාවේ ජන­තා­වට මෙවර අධික වැසි­ව­ලින්ද බැට­කෑ­මට සිදු වූ අතර, 2004 වසරේ සුනා­මි­යෙන් අධික හානි­යට පත් සුමාත්‍රා දූපත ආසන්න ප්‍රදේ­ශ­ව­ලට මෙවර මහ වැසි­ව­ලින්&#8230;
The post සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:41 +0000",5.58,2004 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/12/06/classifieds/53465/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-114/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:33 +0000",5.58,0112578090 0112578520 078437 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/12/06/classifieds/53463/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-119/,"නිවාස හා ඉඩම් ගේ දොර ඉඩකඩම් කොළඹ දිස්ත්‍රික්කය විකිණීමට අැතු­ල්කෝට්ටේ ප්‍රියද­ර්ශන මාවත පර්චස් 12 බිම් කොට­සක් විකි­ණී­මට. නිර­වුල් ඔප්පු. පර්චස් 1ක් රු.මි. 3.8. 0711713700 074797 කොස්ගම නගර සමී­පයේ 603 බස්&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:30 +0000",5.58,12 1 3 8 0711713700 074797 603 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/12/06/classifieds/53462/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-113/,"විවිධ අමතර ඉගැන්වීම් (ටියුෂන්) අ.උ.පෙ PHYSICS 070-3067766,​ COMBINED MATHS 077-5828008,​ CHEMISTRY 070-5070100 පළ­පු­රුදු උපා­ධි­ධාරී ගුරු­ව­රු­න්ගෙන් තනිව/​ කණ්ඩා­යම්. Live/​ onilne. 077996 BIOLOGY A/​L,​ උත්ත­ර­පත්‍ර පරීක්‍ෂකව­ර­යෙකි. පුන­රී­ක්ෂණ සිද්ධාන්ත ප්‍රවීණ ආචා­ර්ය­ව­ර­යෙක් නිව­සට. මහ­නු­වර,​&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:29 +0000",5.58,physics 070 3067766 combined maths 077 5828008 chemistry 070 5070100 live onilne 077996 biology l 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රථවාහන,https://www.silumina.lk/2025/12/06/classifieds/53455/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-67/,"රථවාහන බස් හා ලොරි රථ විකිණීම 42-1210 බෙන්ස් 1989 ටීක් අඩි 16.5&#8242; සම්පූර්ණ බොඩිය සහිත ලොරිය 2,​850,​000/​-. ස්කූටර් &#8211; BHS &#8211; 2016 &#8211; ට්‍රොපිකා 125 BGZ &#8211; 2018 &#8211; e-Now&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:16 +0000",5.58,42 1210 1989 16 5 8242 2 850 000 8211 bhs 8211 2016 8211 125 bgz 8211 2018 8211 e 8230 post appeared first,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
