Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Onlanka.com,"Businesses fined for selling water, rice at inflated prices",https://www.onlanka.com/news/businesses-fined-for-selling-water-rice-at-inflated-prices.html,"The Consumer Affairs Authority has taken legal action against several businessmen for selling everyday items at high prices.
The post Businesses fined for selling water, rice at inflated prices appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 06:17:46 +0000",6.45,businesses fined selling water rice inflated prices consumer affairs authority taken legal action several businessmen selling everyday items high prices post businesses fined selling water rice inflated prices appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.3818,0.0,0.3818,Neutral,"transport, security, economic",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,Special bus services for train passengers begin today,https://www.onlanka.com/news/special-bus-services-for-train-passengers-begin-today.html,"The National Transport Commission (NTC) has announced that special bus services for train passengers will start from today (December 8).
The post Special bus services for train passengers begin today appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 03:30:36 +0000",6.45,special bus services train passengers begin today national transport commission ntc announced special bus services train passengers start today december 8 post special bus services train passengers begin today appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,0.836,0.0,0.836,Opportunity,"weather, transport",Emerging Event,"Sri, Lanka, Navy"
Onlanka.com,Sri Lanka President vows to tighten laws against unauthorized constructions,https://www.onlanka.com/news/sri-lanka-president-vows-to-tighten-laws-against-unauthorized-constructions.html,"Sri Lanka President Anura Kumara Dissanayake said that the government will not allow unauthorised constructions in the future and will strengthen laws related to such activities.
The post Sri Lanka President vows to tighten laws against unauthorized constructions appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Mon, 08 Dec 2025 02:40:24 +0000",6.45,sri lanka president vows tighten laws unauthorized constructions sri lanka president anura kumara dissanayake said government allow unauthorised constructions future strengthen laws related activities post sri lanka president vows tighten laws unauthorized constructions appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,0.6124,0.0,0.6124,Opportunity,"security, sentiment",Normal,"President, Sri, Lanka"
Onlanka.com,Two U.S. Air Force aircraft arrive in Sri Lanka to support Cyclone Ditwah relief efforts,https://www.onlanka.com/news/two-u-s-air-force-aircraft-arrive-in-sri-lanka-to-support-cyclone-ditwah-relief-efforts.html,"Two C-130J Super Hercules aircraft and Airmen from the U.S. Air Force 36th Contingency Response Group arrived today (December 07) at Katunayake Air Base to support Sri Lanka’s response to Cyclone Ditwah, according to a statement from the U.S. Embassy.
The post Two U.S. Air Force aircraft arrive in Sri Lanka to support Cyclone Ditwah relief efforts appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Sun, 07 Dec 2025 12:34:17 +0000",6.45,two u air force aircraft arrive sri lanka support cyclone ditwah relief efforts two c 130j super hercules aircraft airmen u air force 36th contingency response group arrived today december 07 katunayake air base support sri lanka response cyclone ditwah according statement u embassy post two u air force aircraft arrive sri lanka support cyclone ditwah relief efforts appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,0.9584,-3.5,-2.5416,High Risk,"weather, transport, security",Emerging Event,"Sri, Lanka, Ditwah"
Dinamina,දිවයින හරහා ඊසානදිග මෝසම් ක්‍රියාත්මකයි – තැන තැන මිලිමීටර් 100 වැඩි වැසි,https://www.dinamina.lk/2025/12/10/breaking-news/246513/%e0%b6%af%e0%b7%92%e0%b7%80%e0%b6%ba%e0%b7%92%e0%b6%b1-%e0%b7%84%e0%b6%bb%e0%b7%84%e0%b7%8f-%e0%b6%8a%e0%b7%83%e0%b7%8f%e0%b6%b1%e0%b6%af%e0%b7%92%e0%b6%9c-%e0%b6%b8%e0%b7%9d%e0%b7%83%e0%b6%b8/,"දිවයින හරහා ඊසානදිග මෝසම් තත්ත්වය ස්ථාපිත වී ඇති බව කාලගුණවිද්‍යා දෙපාර්තමේන්තුව නිවේදනය කරයි. ඒ හේතුවෙන් අද (10) දිනයේ උතුරු, උතුරු-මැද සහ නැගෙනහිර&#8230;
The post දිවයින හරහා ඊසානදිග මෝසම් ක්‍රියාත්මකයි &#8211; තැන තැන මිලිමීටර් 100 වැඩි වැසි appeared first on දිනමිණ.","Wed, 10 Dec 2025 02:44:31 +0000",5.9,100 10 8230 post 8211 100 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Dinamina,“දිට්වා” පරදන ධෛර්යයේ මහා වාරි මෙහෙයුම ඇරඹෙයි,https://www.dinamina.lk/2025/12/10/breaking-news/246509/%e0%b6%af%e0%b7%92%e0%b6%a7%e0%b7%8a%e0%b7%80%e0%b7%8f-%e0%b6%b4%e0%b6%bb%e0%b6%af%e0%b6%b1-%e0%b6%b0%e0%b7%9b%e0%b6%bb%e0%b7%8a%e0%b6%ba%e0%b6%ba%e0%b7%9a-%e0%b6%b8%e0%b7%84%e0%b7%8f-%e0%b7%80/,"බදුල්ල දිස්ත්‍රික්කය පුරා විනාශ වූ වාරී පද්ධති 1020ක් ප්‍රතිසංස්කරණය කර මහ කන්නයට දියවර ලබාදීම උදෙසා සිදු කරන මහා ශ්‍රම මෙහෙයුම ඊයේ(09) ආරම්භ&#8230;
The post &#8220;දිට්වා&#8221; පරදන ධෛර්යයේ මහා වාරි මෙහෙයුම ඇරඹෙයි appeared first on දිනමිණ.","Wed, 10 Dec 2025 02:21:41 +0000",5.9,1020 09 8230 post 8220 8221 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Dinamina,එක්සත් අරාබි එමීර් රාජ්‍යයේ  8 වැනි ගුව­න්යා­න­යත් එයි,https://www.dinamina.lk/2025/12/10/local/246420/%e0%b6%91%e0%b6%9a%e0%b7%8a%e0%b7%83%e0%b6%ad%e0%b7%8a-%e0%b6%85%e0%b6%bb%e0%b7%8f%e0%b6%b6%e0%b7%92-%e0%b6%91%e0%b6%b8%e0%b7%93%e0%b6%bb%e0%b7%8a-%e0%b6%bb%e0%b7%8f%e0%b6%a2%e0%b7%8a-14/,"දිට්වා සුළි කුණා­ටු­වෙන් විප­තට පත් ශ්‍රී ලාංකික ජන­තා­වට ආපදා ආධාර තොග­යක් රැගත් එක්සත් අරාබි එමීර් රාජ්‍යයේ 08 වැනි ගුව­න්යා­න­යත් ඊයේ (09) පස්ව­රුවේ&#8230;
The post එක්සත් අරාබි එමීර් රාජ්‍යයේ  8 වැනි ගුව­න්යා­න­යත් එයි appeared first on දිනමිණ.","Tue, 09 Dec 2025 21:20:45 +0000",5.9,8 08 09 8230 post 8 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Dinamina,ඊච්ච­ල­ම්පත්තු ප්‍රා. රෝහලේ  වැඩ යළි අරඹයි,https://www.dinamina.lk/2025/12/10/provincial-news/246328/%e0%b6%8a%e0%b6%a0%e0%b7%8a%e0%b6%a0%e0%b6%bd%e0%b6%b8%e0%b7%8a%e0%b6%b4%e0%b6%ad%e0%b7%8a%e0%b6%ad%e0%b7%94-%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b7%8f-%e0%b6%bb%e0%b7%9d%e0%b7%84/,"ජල ගැලීම් හේතු­වෙන් සම්පූ­ර්ණ­යෙන්ම ජල­යෙන් යටවූ නැඟෙ­න­හිර පළාතේ එකම ප්‍රාදේ­ශීය රෝහල වන ත්‍රිකු­ණා­මල දිස්ත්‍රි­ක්ක­යට අයත් ඊච්ච­ල­ම්පත්තු ප්‍රාදේ­ශීය රෝහලේ රෝගී සත්කා­රක සේවා හා&#8230;
The post ඊච්ච­ල­ම්පත්තු ප්‍රා. රෝහලේ  වැඩ යළි අරඹයි appeared first on දිනමිණ.","Tue, 09 Dec 2025 21:19:32 +0000",5.9,8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Dinamina,ප්‍රවේශ,https://www.dinamina.lk/2025/12/10/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b7%80%e0%b7%9a%e0%b7%81/246166/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b7%80%e0%b7%9a%e0%b7%81-21/,The post ප්‍රවේශ appeared first on දිනමිණ.,"Tue, 09 Dec 2025 21:00:38 +0000",5.9,post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/12/06/classifieds/53464/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-89/,"ඇබෑර්තු වෙළඳ / අලෙවිකරණ අපගේ රෙදි­පිලි ප්‍රදර්ශ­නා­ගා­ර­යට සේවක/​ සේවි­කා­වන් වහාම බඳවා ගනු ලැබේ. DAD එන්ටර්ප්‍රයිසස්,​ නො. 16,​ පමු­ණුව පාර,​ මහ­ර­ගම. 0777041524 079820 අලෙවි ක්ෂේත්‍රයේ නිද­හස් රැකි­යා­වක් විශ්‍රාමික බැංකු,​ ගුරු ගණ­කා­ධි­කාරී&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:02:32 +0000",5.58,dad 16 0777041524 079820 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"8211, Post, Appeared"
Silumina,නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය,https://www.silumina.lk/2025/12/06/news-features/53458/53458/,"කොත්මලේ ජලා­ශයේ බැම්ම පුපු­රා­ගොස් ඇති බවට ප්‍රවෘ­ත්ති­යක් සමාජ මාධ්‍ය ඔස්සේ සංස­ර­ණය විය. තවත් තැනක දැක්වුණේ බැම්ම බර­ප­තළ අන­තු­රක තිබෙන බවයි. මේ තොර­තුරු දැකී­මෙන් පසු එයින් දැඩි කම්ප­න­යට පත් කාන්තා­වක මිය­ගොස්&#8230;
The post නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:50 +0000",5.58,8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Silumina,සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව,https://www.silumina.lk/2025/12/06/world/53424/%e0%b7%83%e0%b7%9c%e0%b6%b6%e0%b7%8f%e0%b6%af%e0%b7%84%e0%b6%b8%e0%b7%9a-%e0%b6%85%e0%b6%b7%e0%b7%92%e0%b6%ba%e0%b7%9d%e0%b6%9c%e0%b6%ba%e0%b6%a7-%e0%b6%b8%e0%b7%94/,"සුළි­කු­ණාටු, භූක­ම්පන, සුනාමි, ජල ගැලීම් ආදි­යෙන් පීඩා විඳින ඉන්දු­නී­සි­යාවේ ජන­තා­වට මෙවර අධික වැසි­ව­ලින්ද බැට­කෑ­මට සිදු වූ අතර, 2004 වසරේ සුනා­මි­යෙන් අධික හානි­යට පත් සුමාත්‍රා දූපත ආසන්න ප්‍රදේ­ශ­ව­ලට මෙවර මහ වැසි­ව­ලින්&#8230;
The post සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:41 +0000",5.58,2004 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/12/06/classifieds/53465/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-114/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:33 +0000",5.58,0112578090 0112578520 078437 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"8211, Post, Appeared"
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/12/06/classifieds/53463/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-119/,"නිවාස හා ඉඩම් ගේ දොර ඉඩකඩම් කොළඹ දිස්ත්‍රික්කය විකිණීමට අැතු­ල්කෝට්ටේ ප්‍රියද­ර්ශන මාවත පර්චස් 12 බිම් කොට­සක් විකි­ණී­මට. නිර­වුල් ඔප්පු. පර්චස් 1ක් රු.මි. 3.8. 0711713700 074797 කොස්ගම නගර සමී­පයේ 603 බස්&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:30 +0000",5.58,12 1 3 8 0711713700 074797 603 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"8211, Post, Appeared"
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/12/06/classifieds/53462/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-113/,"විවිධ අමතර ඉගැන්වීම් (ටියුෂන්) අ.උ.පෙ PHYSICS 070-3067766,​ COMBINED MATHS 077-5828008,​ CHEMISTRY 070-5070100 පළ­පු­රුදු උපා­ධි­ධාරී ගුරු­ව­රු­න්ගෙන් තනිව/​ කණ්ඩා­යම්. Live/​ onilne. 077996 BIOLOGY A/​L,​ උත්ත­ර­පත්‍ර පරීක්‍ෂකව­ර­යෙකි. පුන­රී­ක්ෂණ සිද්ධාන්ත ප්‍රවීණ ආචා­ර්ය­ව­ර­යෙක් නිව­සට. මහ­නු­වර,​&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:29 +0000",5.58,physics 070 3067766 combined maths 077 5828008 chemistry 070 5070100 live onilne 077996 biology l 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"8211, Post, Appeared"
Silumina,රථවාහන,https://www.silumina.lk/2025/12/06/classifieds/53455/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-67/,"රථවාහන බස් හා ලොරි රථ විකිණීම 42-1210 බෙන්ස් 1989 ටීක් අඩි 16.5&#8242; සම්පූර්ණ බොඩිය සහිත ලොරිය 2,​850,​000/​-. ස්කූටර් &#8211; BHS &#8211; 2016 &#8211; ට්‍රොපිකා 125 BGZ &#8211; 2018 &#8211; e-Now&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:16 +0000",5.58,42 1210 1989 16 5 8242 2 850 000 8211 bhs 8211 2016 8211 125 bgz 8211 2018 8211 e 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"8211, Post, Appeared"
Thinakaran,நைஜீரியாவில் கடத்தப்பட்ட 100 மாணவர்கள் மீட்பு,https://www.thinakaran.lk/2025/12/10/world/168332/%e0%ae%a8%e0%af%88%e0%ae%9c%e0%af%80%e0%ae%b0%e0%ae%bf%e0%ae%af%e0%ae%be%e0%ae%b5%e0%ae%bf%e0%ae%b2%e0%af%8d-%e0%ae%95%e0%ae%9f%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%aa%e0%af%8d%e0%ae%aa%e0%ae%9f%e0%af%8d/,"நைஜீரியாவின் கத்தோலிக்க பாடசாலையொன்றில் இருந்து கடத்தப்பட்ட 100 சிறுவர்கள் மீட்கப்பட்டுள்ளதாக அதிகாரிகள் தெரிவித்துள்ளனர். நைஜீரியாவின் நைகர் மாநிலத்தின் பாபிரி என்ற இடத்திலுள்ள செயின்ட் மேரிஸ் கத்தோலிக்க பாடசாலையில் இருந்து கடத்தப்பட்ட&#8230;
The post நைஜீரியாவில் கடத்தப்பட்ட 100 மாணவர்கள் மீட்பு appeared first on Thinakaran.","Wed, 10 Dec 2025 03:10:53 +0000",5.5,100 100 8230 post 100 appeared first thinakaran,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Thinakaran,மியன்மாரில் தேனீர் கடை மீது வான்வழித் தாக்குதல்: 18 பேர் பலி,https://www.thinakaran.lk/2025/12/10/world/168330/%e0%ae%ae%e0%ae%bf%e0%ae%af%e0%ae%be%e0%ae%a9%e0%af%8d%e0%ae%ae%e0%ae%b0%e0%ae%bf%e0%ae%b2%e0%af%8d-%e0%ae%a4%e0%af%87%e0%ae%a9%e0%af%80%e0%ae%b0%e0%af%8d%e0%ae%95%e0%ae%9f%e0%af%88-%e0%ae%ae%e0%af%80/,"&#8211; இராணுவம் &#8211; ஜனநாயக ஆதரவு படைகளுக்கு இடையில் உக்கிர மோதல் மியன்மாரின் சகாயிங் மாகாணத்திலுள்ள தேனீர்கடையொன்றின் மீது இராணுவம் நடத்திய வான்வழித் தாக்குதலில் 18 பேர் கொல்லப்பட்டுள்ளதோடு 20&#8230;
The post மியன்மாரில் தேனீர் கடை மீது வான்வழித் தாக்குதல்: 18 பேர் பலி appeared first on Thinakaran.","Wed, 10 Dec 2025 03:10:06 +0000",5.5,18 8211 8211 18 20 8230 post 18 appeared first thinakaran,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Thinakaran,பிரதேச மக்கள் பயன்படுத்தும் தோட்ட வீதிகளை அரசாங்கத்திற்குப் பொறுப்பேற்று அபிவிருத்தி செய்க,https://www.thinakaran.lk/2025/12/10/breaking-news/168359/%e0%ae%aa%e0%ae%bf%e0%ae%b0%e0%ae%a4%e0%af%87%e0%ae%9a-%e0%ae%ae%e0%ae%95%e0%af%8d%e0%ae%95%e0%ae%b3%e0%af%8d-%e0%ae%aa%e0%ae%af%e0%ae%a9%e0%af%8d%e0%ae%aa%e0%ae%9f%e0%af%81%e0%ae%a4%e0%af%8d%e0%ae%a4/,"பாதிக்கப்பட்ட மக்களை மீட்பது, நிவாரணம் வழங்குவது மற்றும் உள்கட்டமைப்பு வசதிகளை மேம்படுத்துவதில் அனைத்து தரப்பினரும் அர்ப்பணிப்புடன் செயல்பட்டதன் காரணமாக குறிப்பிடத்தக்க முன்னேற்றத்தை எட்ட முடிந்ததாக தெரிவித்த ஜனாதிபதி அநுரகுமார திசாநாயக்க,&#8230;
The post பிரதேச மக்கள் பயன்படுத்தும் தோட்ட வீதிகளை அரசாங்கத்திற்குப் பொறுப்பேற்று அபிவிருத்தி செய்க appeared first on Thinakaran.","Wed, 10 Dec 2025 03:06:38 +0000",5.5,8230 post appeared first thinakaran,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Thinakaran,வடகீழ் பருவப்பெயர்ச்சி மழை நிலைமை நிலைகொண்டுள்ளது,https://www.thinakaran.lk/2025/12/10/breaking-news/168355/%e0%ae%b5%e0%ae%9f%e0%ae%95%e0%af%80%e0%ae%b4%e0%af%8d-%e0%ae%aa%e0%ae%b0%e0%af%81%e0%ae%b5%e0%ae%aa%e0%af%8d%e0%ae%aa%e0%af%86%e0%ae%af%e0%ae%b0%e0%af%8d%e0%ae%9a%e0%af%8d%e0%ae%9a%e0%ae%bf-2/,"நாடு முழுவதும் வடகீழ் பருவப் பெயர்ச்சி நிலைமை நிலைகொண்டுள்ளதாக, வளிமண்டலவியல் திணைக்களம் எதிர்வுகூறியுள்ளது. இன்றையதினம் (10) நாட்டின் வடக்கு, வடமத்திய, கிழக்கு, மத்திய, தென் மற்றும் ஊவா மாகாணங்களில் அவ்வப்போது&#8230;
The post வடகீழ் பருவப்பெயர்ச்சி மழை நிலைமை நிலைகொண்டுள்ளது appeared first on Thinakaran.","Wed, 10 Dec 2025 02:22:09 +0000",5.5,10 8230 post appeared first thinakaran,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
Thinakaran,"ஜப்பானில் பாரிய நிலநடுக்கம் 30 பேர் காயம், வீதிகள் தேசம்",https://www.thinakaran.lk/2025/12/10/world/168316/%e0%ae%9c%e0%ae%aa%e0%af%8d%e0%ae%aa%e0%ae%be%e0%ae%a9%e0%ae%bf%e0%ae%b2%e0%af%8d-%e0%ae%aa%e0%ae%be%e0%ae%b0%e0%ae%bf%e0%ae%af-%e0%ae%a8%e0%ae%bf%e0%ae%b2%e0%ae%a8%e0%ae%9f%e0%af%81%e0%ae%95%e0%af%8d/,"ஜப்​பானில் நேற்று முன்தினம் பதிவான சக்​தி​வாய்ந்த நிலநடுக்கத்தினால் சுமார் 30 பேர் படுகாயமடைந்துள்ளதாக அதிகாரிகள் தெரிவித்துள்ளனர். 7.5 ரிக்டர் அளவில் பதி​வான இந்நிலநடுக்கத்தைத் தொடர்ந்து ஜப்பானில் சுனாமி எச்சரிக்கை விடுக்கப்பட்டமை&#8230;
The post ஜப்பானில் பாரிய நிலநடுக்கம் 30 பேர் காயம், வீதிகள் தேசம் appeared first on Thinakaran.","Wed, 10 Dec 2025 01:18:38 +0000",5.5,30 30 7 5 8230 post 30 appeared first thinakaran,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, Thinakaran"
