Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
LankaBusinessOnline,Banks Association pledges strong support for economic revival,https://www.lankabusinessonline.com/banks-association-pledges-strong-support-for-economic-revival/,The Sri Lanka Banks Association (SLBA) in a meeting with the Governor of the Central Bank of Sri Lanka (CBSL) today pledged its fullest support to revive the country’s economy following the damage inflicted by Cyclone Ditwah.&#160; The banks represented by the Association stated that a detailed impact assessment has already been initiated across banks [&#8230;],"Wed, 03 Dec 2025 13:20:27 +0000",6.92,banks association pledges strong support economic revival sri lanka banks association slba meeting governor central bank sri lanka cbsl today pledged fullest support revive country economy following damage inflicted cyclone ditwah 160 banks represented association stated detailed impact assessment already initiated across banks 8230,1,0.7845,-3.5,-2.7155,High Risk,"weather, transport, economic",Emerging Event,"Sri, Lanka, Cyclone"
LankaBusinessOnline,Sri Lanka economic summit opened with focus on recovery and resilience after cyclone Ditwah,https://www.lankabusinessonline.com/sri-lanka-economic-summit-opened-with-focus-on-recovery-and-resilience-after-cyclone-ditwah/,"The Ceylon Chamber of Commerce opened the Sri Lanka Economic &#38; Investment Summit on Tuesday with a renewed sense of purpose, reframing the annual event as a platform for national recovery following the devastation caused by Cyclone Ditwah. Addressing more than 800 delegates, including over 100 overseas investors, the Chamber’s Chairperson, Krishan Balendra began by [&#8230;]","Wed, 03 Dec 2025 06:01:32 +0000",6.92,sri lanka economic summit opened focus recovery resilience cyclone ditwah ceylon chamber commerce opened sri lanka economic 38 investment summit tuesday renewed sense purpose reframing annual event platform national recovery following devastation caused cyclone ditwah addressing 800 delegates including 100 overseas investors chamber chairperson krishan balendra began 8230,1,-0.4215,-5.5,-5.9215,High Risk,"weather, transport, energy, economic",Emerging Event,"Sri, Lanka, Cyclone"
LankaBusinessOnline,Management committee of ‘Rebuilding Sri Lanka’ fund appointed with  reps from  public and pvt sectors,https://www.lankabusinessonline.com/management-committee-of-rebuilding-sri-lanka-fund-appointed-with-reps-from-public-and-pvt-sectors/,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will [&#8230;]","Tue, 02 Dec 2025 04:25:27 +0000",6.92,management committee rebuilding sri lanka fund appointed reps public pvt sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee 8230,4,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Emerging Event,"Sri, Lanka, News"
Dinamina,Google Map ශ්‍රී ලංකාවේ මාර්ග ජාලය අලුත් වෙයි,https://www.dinamina.lk/2025/12/10/breaking-news/246538/google-map-%e0%b7%81%e0%b7%8a%e0%b6%bb%e0%b7%93-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f%e0%b7%80%e0%b7%9a-%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b7%8a%e0%b6%9c-%e0%b6%a2%e0%b7%8f%e0%b6%bd%e0%b6%ba/,"මාර්ග සංවර්ධන අධිකාරිය සමග එක්ව Google Map A හා B මාර්ග සිතියම් යාවත්කාලීන කර ඇති බව ප්‍රවාහන මහාමාර්ග හා නාගරික සංවර්ධන අමාත්‍ය&#8230;
The post Google Map ශ්‍රී ලංකාවේ මාර්ග ජාලය අලුත් වෙයි appeared first on දිනමිණ.","Wed, 10 Dec 2025 06:18:15 +0000",5.9,google map google map b 8230 post google map appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,දිට්වා සුළි කුණාටුවෙන් හානි වූ ව්‍යාපාර සහ දේපළ වෙනුවෙන් රක්ෂණ වන්දි,https://www.dinamina.lk/2025/12/10/breaking-news/246535/%e0%b6%af%e0%b7%92%e0%b6%a7%e0%b7%8a%e0%b7%80%e0%b7%8f-%e0%b7%83%e0%b7%94%e0%b7%85%e0%b7%92-%e0%b6%9a%e0%b7%94%e0%b6%ab%e0%b7%8f%e0%b6%a7%e0%b7%94%e0%b7%80%e0%b7%99%e0%b6%b1%e0%b7%8a-%e0%b7%84/,"දිට්වා සුළි කුණාටුවෙන් සිදු වූ ආපදාවෙන් රට යථා තත්වයට ගොඩනැඟීම සඳහා ආරම්භ කරන ලද Rebuilding Sri Lanka වැඩසටහනට දේශීය වශයෙන් මෙන්ම විදෙස්ගත&#8230;
The post දිට්වා සුළි කුණාටුවෙන් හානි වූ ව්‍යාපාර සහ දේපළ වෙනුවෙන් රක්ෂණ වන්දි appeared first on දිනමිණ.","Wed, 10 Dec 2025 06:13:59 +0000",5.9,rebuilding sri lanka 8230 post appeared first,4,0.0,2.0,2.0,Opportunity,general,Emerging Event,"Sri, Lanka, News"
Dinamina,16ට අඩු ළමුන් සඳහා සමාජ මාධ්‍ය තහනම නීතිය ඕස්ට්‍රේලියාව බලාත්මක කරයි,https://www.dinamina.lk/2025/12/10/foreign/246531/16%e0%b6%a7-%e0%b6%85%e0%b6%a9%e0%b7%94-%e0%b7%85%e0%b6%b8%e0%b7%94%e0%b6%b1%e0%b7%8a-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%b8%e0%b7%8f%e0%b6%a2-%e0%b6%b8%e0%b7%8f%e0%b6%b0%e0%b7%8a/,"වයස අවුරුදු 16 ට අඩු ළමුන් සඳහා සමාජ මාධ්‍ය තහනම් කළ පළමු රට බවට ඕස්ට්‍රේලියාව පත්විය. ඒ අනුව අදාළ තහනම ඊයේ(09) සිට&#8230;
The post 16ට අඩු ළමුන් සඳහා සමාජ මාධ්‍ය තහනම නීතිය ඕස්ට්‍රේලියාව බලාත්මක කරයි appeared first on දිනමිණ.","Wed, 10 Dec 2025 05:48:48 +0000",5.9,16 16 09 8230 post 16 appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ලක්ෂ 17ක ලාභාංශ ලංකා ත්‍රිපෝෂ සමාගමෙන් මහා භාණ්ඩාගාරයට,https://www.dinamina.lk/2025/12/10/breaking-news/246527/%e0%b6%bd%e0%b6%9a%e0%b7%8a%e0%b7%82-17%e0%b6%9a-%e0%b6%bd%e0%b7%8f%e0%b6%b7%e0%b7%8f%e0%b6%82%e0%b7%81-%e0%b6%bd%e0%b6%82%e0%b6%9a%e0%b7%8f-%e0%b6%ad%e0%b7%8a%e0%b6%bb%e0%b7%92%e0%b6%b4/,"ලංකා ත්‍රිපෝෂ සමාගමේ රුපියල් මිලියන 100ක ලාභාංශ නියෝජ්‍ය මුදල් අමාත්‍ය මහාචාර්ය අනිල් ජයන්ත මහතා හට ලංකා ත්‍රිපෝෂ සමාගමේ සභාපති අමල් අත්තනායක මහතා&#8230;
The post ලක්ෂ 17ක ලාභාංශ ලංකා ත්‍රිපෝෂ සමාගමෙන් මහා භාණ්ඩාගාරයට appeared first on දිනමිණ.","Wed, 10 Dec 2025 05:36:13 +0000",5.9,17 100 8230 post 17 appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ප්‍රංශයෙන් විශේෂඥ කණ්ඩායමක් ඉදිරියේදී ශ්‍රී ලංකාවට,https://www.dinamina.lk/2025/12/10/local/246524/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%82%e0%b7%81%e0%b6%ba%e0%b7%99%e0%b6%b1%e0%b7%8a-%e0%b7%80%e0%b7%92%e0%b7%81%e0%b7%9a%e0%b7%82%e0%b6%a5-%e0%b6%9a%e0%b6%ab%e0%b7%8a%e0%b6%a9%e0%b7%8f%e0%b6%ba/,"ජනාධිපති ලේකම් ආචාර්ය නන්දික සනත් කුමානායක මහතා සහ මෙරට ප්‍රංශ තානාපති Remi Lambertමහතා අතර හමුවක් ඊයේ(09) පස්වරුවේ ජනාධිපති කාර්යාලයේදී පැවැත්විණි. දිට්වා සුළි&#8230;
The post ප්‍රංශයෙන් විශේෂඥ කණ්ඩායමක් ඉදිරියේදී ශ්‍රී ලංකාවට appeared first on දිනමිණ.","Wed, 10 Dec 2025 05:12:44 +0000",5.9,remi lambert 09 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,"අධි රුධිර පීඩනය, කොලෙස්ටරෝල් සහ දියවැඩියාව ආදී  රෝගවලට දීර්ඝ කාලීනව ප්‍රතිකාර ලබා ගන්නා අයට දැනුම් දීමක්",https://www.dinamina.lk/2025/12/10/breaking-news/246521/%e0%b6%85%e0%b6%b0%e0%b7%92-%e0%b6%bb%e0%b7%94%e0%b6%b0%e0%b7%92%e0%b6%bb-%e0%b6%b4%e0%b7%93%e0%b6%a9%e0%b6%b1%e0%b6%ba-%e0%b6%9a%e0%b7%9c%e0%b6%bd%e0%b7%99%e0%b7%83%e0%b7%8a%e0%b6%a7%e0%b6%bb/,"ආපදා තත්ත්වයත් සමඟ සුරක්ෂා කඳවුරු වල තව දුරටත් සිටින පුද්ගලයින්, ගම්මානවල ජීවත් වන ජනතාව ඇතුළු සියළු දෙනා අතරින් අධි රුධිර පීඩනයට ,කොලෙස්ටරෝල්&#8230;
The post අධි රුධිර පීඩනය, කොලෙස්ටරෝල් සහ දියවැඩියාව ආදී  රෝගවලට දීර්ඝ කාලීනව ප්‍රතිකාර ලබා ගන්නා අයට දැනුම් දීමක් appeared first on දිනමිණ.","Wed, 10 Dec 2025 05:06:10 +0000",5.9,8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,කොළඹ කොටුව – අඹේපුස්ස දක්වා දුම්රිය ධාවනය යථා තත්ත්වයට,https://www.dinamina.lk/2025/12/10/local/246519/%e0%b6%9a%e0%b7%9c%e0%b7%85%e0%b6%b9-%e0%b6%9a%e0%b7%9c%e0%b6%a7%e0%b7%94%e0%b7%80-%e0%b6%85%e0%b6%b9%e0%b7%9a%e0%b6%b4%e0%b7%94%e0%b7%83%e0%b7%8a%e0%b7%83-%e0%b6%af%e0%b6%9a%e0%b7%8a%e0%b7%80/,"කොළඹ කොටුව සිට අඹේපුස්ස දක්වා දුම්රිය ධාවනය මේ වන විට යථා තත්ත්වයට පත්කර තිබේ. අද(10) අළුයම 3.25 රඹුක්කන සිට කොටුව දක්වා දුම්රියෙන්&#8230;
The post කොළඹ කොටුව &#8211; අඹේපුස්ස දක්වා දුම්රිය ධාවනය යථා තත්ත්වයට appeared first on දිනමිණ.","Wed, 10 Dec 2025 04:58:38 +0000",5.9,10 3 25 8230 post 8211 appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,මොරහෙල බෝගහපතන ප්‍රදේශයේ නායයෑමක්,https://www.dinamina.lk/2025/12/10/local/246515/%e0%b6%b8%e0%b7%9c%e0%b6%bb%e0%b7%84%e0%b7%99%e0%b6%bd-%e0%b6%b6%e0%b7%9d%e0%b6%9c%e0%b7%84%e0%b6%b4%e0%b6%ad%e0%b6%b1-%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%af%e0%b7%9a%e0%b7%81%e0%b6%ba%e0%b7%9a/,"මීගහකිවුල, මොරහෙල බෝගහපතන ප්‍රදේශයේ අද (10) උදෑසන නායයෑමක් සිදුව ඇති බව වාර්තා වේ. මෙම ප්‍රදේශයෙන් ජනතාව ඉවත්කිරීමට කටයුතු කළ ද සුරක්ෂිත මධ්‍යස්ථාන&#8230;
The post මොරහෙල බෝගහපතන ප්‍රදේශයේ නායයෑමක් appeared first on දිනමිණ.","Wed, 10 Dec 2025 04:56:10 +0000",5.9,10 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,දිවයින හරහා ඊසානදිග මෝසම් ක්‍රියාත්මකයි – තැන තැන මිලිමීටර් 100 වැඩි වැසි,https://www.dinamina.lk/2025/12/10/breaking-news/246513/%e0%b6%af%e0%b7%92%e0%b7%80%e0%b6%ba%e0%b7%92%e0%b6%b1-%e0%b7%84%e0%b6%bb%e0%b7%84%e0%b7%8f-%e0%b6%8a%e0%b7%83%e0%b7%8f%e0%b6%b1%e0%b6%af%e0%b7%92%e0%b6%9c-%e0%b6%b8%e0%b7%9d%e0%b7%83%e0%b6%b8/,"දිවයින හරහා ඊසානදිග මෝසම් තත්ත්වය ස්ථාපිත වී ඇති බව කාලගුණවිද්‍යා දෙපාර්තමේන්තුව නිවේදනය කරයි. ඒ හේතුවෙන් අද (10) දිනයේ උතුරු, උතුරු-මැද සහ නැගෙනහිර&#8230;
The post දිවයින හරහා ඊසානදිග මෝසම් ක්‍රියාත්මකයි &#8211; තැන තැන මිලිමීටර් 100 වැඩි වැසි appeared first on දිනමිණ.","Wed, 10 Dec 2025 02:44:31 +0000",5.9,100 10 8230 post 8211 100 appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,“දිට්වා” පරදන ධෛර්යයේ මහා වාරි මෙහෙයුම ඇරඹෙයි,https://www.dinamina.lk/2025/12/10/breaking-news/246509/%e0%b6%af%e0%b7%92%e0%b6%a7%e0%b7%8a%e0%b7%80%e0%b7%8f-%e0%b6%b4%e0%b6%bb%e0%b6%af%e0%b6%b1-%e0%b6%b0%e0%b7%9b%e0%b6%bb%e0%b7%8a%e0%b6%ba%e0%b6%ba%e0%b7%9a-%e0%b6%b8%e0%b7%84%e0%b7%8f-%e0%b7%80/,"බදුල්ල දිස්ත්‍රික්කය පුරා විනාශ වූ වාරී පද්ධති 1020ක් ප්‍රතිසංස්කරණය කර මහ කන්නයට දියවර ලබාදීම උදෙසා සිදු කරන මහා ශ්‍රම මෙහෙයුම ඊයේ(09) ආරම්භ&#8230;
The post &#8220;දිට්වා&#8221; පරදන ධෛර්යයේ මහා වාරි මෙහෙයුම ඇරඹෙයි appeared first on දිනමිණ.","Wed, 10 Dec 2025 02:21:41 +0000",5.9,1020 09 8230 post 8220 8221 appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/12/06/classifieds/53464/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-89/,"ඇබෑර්තු වෙළඳ / අලෙවිකරණ අපගේ රෙදි­පිලි ප්‍රදර්ශ­නා­ගා­ර­යට සේවක/​ සේවි­කා­වන් වහාම බඳවා ගනු ලැබේ. DAD එන්ටර්ප්‍රයිසස්,​ නො. 16,​ පමු­ණුව පාර,​ මහ­ර­ගම. 0777041524 079820 අලෙවි ක්ෂේත්‍රයේ නිද­හස් රැකි­යා­වක් විශ්‍රාමික බැංකු,​ ගුරු ගණ­කා­ධි­කාරී&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:02:32 +0000",5.58,dad 16 0777041524 079820 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය,https://www.silumina.lk/2025/12/06/news-features/53458/53458/,"කොත්මලේ ජලා­ශයේ බැම්ම පුපු­රා­ගොස් ඇති බවට ප්‍රවෘ­ත්ති­යක් සමාජ මාධ්‍ය ඔස්සේ සංස­ර­ණය විය. තවත් තැනක දැක්වුණේ බැම්ම බර­ප­තළ අන­තු­රක තිබෙන බවයි. මේ තොර­තුරු දැකී­මෙන් පසු එයින් දැඩි කම්ප­න­යට පත් කාන්තා­වක මිය­ගොස්&#8230;
The post නාය නොයන බිම් අගලක් නැති ගම්පොළ විනාශය appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:50 +0000",5.58,8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව,https://www.silumina.lk/2025/12/06/world/53424/%e0%b7%83%e0%b7%9c%e0%b6%b6%e0%b7%8f%e0%b6%af%e0%b7%84%e0%b6%b8%e0%b7%9a-%e0%b6%85%e0%b6%b7%e0%b7%92%e0%b6%ba%e0%b7%9d%e0%b6%9c%e0%b6%ba%e0%b6%a7-%e0%b6%b8%e0%b7%94/,"සුළි­කු­ණාටු, භූක­ම්පන, සුනාමි, ජල ගැලීම් ආදි­යෙන් පීඩා විඳින ඉන්දු­නී­සි­යාවේ ජන­තා­වට මෙවර අධික වැසි­ව­ලින්ද බැට­කෑ­මට සිදු වූ අතර, 2004 වසරේ සුනා­මි­යෙන් අධික හානි­යට පත් සුමාත්‍රා දූපත ආසන්න ප්‍රදේ­ශ­ව­ලට මෙවර මහ වැසි­ව­ලින්&#8230;
The post සොබා­ද­හමේ අභි­යෝ­ග­යට මුහුණ දී සිටින ඉන්දු­නී­සි­යාව appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:41 +0000",5.58,2004 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/12/06/classifieds/53465/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-114/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:33 +0000",5.58,0112578090 0112578520 078437 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/12/06/classifieds/53463/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-119/,"නිවාස හා ඉඩම් ගේ දොර ඉඩකඩම් කොළඹ දිස්ත්‍රික්කය විකිණීමට අැතු­ල්කෝට්ටේ ප්‍රියද­ර්ශන මාවත පර්චස් 12 බිම් කොට­සක් විකි­ණී­මට. නිර­වුල් ඔප්පු. පර්චස් 1ක් රු.මි. 3.8. 0711713700 074797 කොස්ගම නගර සමී­පයේ 603 බස්&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:30 +0000",5.58,12 1 3 8 0711713700 074797 603 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/12/06/classifieds/53462/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-113/,"විවිධ අමතර ඉගැන්වීම් (ටියුෂන්) අ.උ.පෙ PHYSICS 070-3067766,​ COMBINED MATHS 077-5828008,​ CHEMISTRY 070-5070100 පළ­පු­රුදු උපා­ධි­ධාරී ගුරු­ව­රු­න්ගෙන් තනිව/​ කණ්ඩා­යම්. Live/​ onilne. 077996 BIOLOGY A/​L,​ උත්ත­ර­පත්‍ර පරීක්‍ෂකව­ර­යෙකි. පුන­රී­ක්ෂණ සිද්ධාන්ත ප්‍රවීණ ආචා­ර්ය­ව­ර­යෙක් නිව­සට. මහ­නු­වර,​&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:29 +0000",5.58,physics 070 3067766 combined maths 077 5828008 chemistry 070 5070100 live onilne 077996 biology l 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රථවාහන,https://www.silumina.lk/2025/12/06/classifieds/53455/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-67/,"රථවාහන බස් හා ලොරි රථ විකිණීම 42-1210 බෙන්ස් 1989 ටීක් අඩි 16.5&#8242; සම්පූර්ණ බොඩිය සහිත ලොරිය 2,​850,​000/​-. ස්කූටර් &#8211; BHS &#8211; 2016 &#8211; ට්‍රොපිකා 125 BGZ &#8211; 2018 &#8211; e-Now&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 05 Dec 2025 20:00:16 +0000",5.58,42 1210 1989 16 5 8242 2 850 000 8211 bhs 8211 2016 8211 125 bgz 8211 2018 8211 e 8230 post appeared first,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Thinakaran,நைஜீரியாவில் கடத்தப்பட்ட 100 மாணவர்கள் மீட்பு,https://www.thinakaran.lk/2025/12/10/world/168332/%e0%ae%a8%e0%af%88%e0%ae%9c%e0%af%80%e0%ae%b0%e0%ae%bf%e0%ae%af%e0%ae%be%e0%ae%b5%e0%ae%bf%e0%ae%b2%e0%af%8d-%e0%ae%95%e0%ae%9f%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%aa%e0%af%8d%e0%ae%aa%e0%ae%9f%e0%af%8d/,"நைஜீரியாவின் கத்தோலிக்க பாடசாலையொன்றில் இருந்து கடத்தப்பட்ட 100 சிறுவர்கள் மீட்கப்பட்டுள்ளதாக அதிகாரிகள் தெரிவித்துள்ளனர். நைஜீரியாவின் நைகர் மாநிலத்தின் பாபிரி என்ற இடத்திலுள்ள செயின்ட் மேரிஸ் கத்தோலிக்க பாடசாலையில் இருந்து கடத்தப்பட்ட&#8230;
The post நைஜீரியாவில் கடத்தப்பட்ட 100 மாணவர்கள் மீட்பு appeared first on Thinakaran.","Wed, 10 Dec 2025 06:17:53 +0000",5.5,100 100 8230 post 100 appeared first thinakaran,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Thinakaran,எதிர்க்கட்சித் தலைவர் அலுவலகத்தில் அனர்த்த தகவல் மையம்,https://www.thinakaran.lk/2025/12/10/breaking-news/168377/%e0%ae%8e%e0%ae%a4%e0%ae%bf%e0%ae%b0%e0%af%8d%e0%ae%95%e0%af%8d%e0%ae%95%e0%ae%9f%e0%af%8d%e0%ae%9a%e0%ae%bf%e0%ae%a4%e0%af%8d-%e0%ae%a4%e0%ae%b2%e0%af%88%e0%ae%b5%e0%ae%b0%e0%af%8d-%e0%ae%85-4/,"சீரற்ற வானிலையால் பாதிக்கப்பட்ட பிரதேசங்கள் மற்றும் அனர்த்தங்களால் பாதிக்கப்பட்டோர்கள் தொடர்பான தகவல்களைச் சேகரிக்கும் முகமாக கொழும்பு 07 இல் அமைந்துள்ள எதிர்க்கட்சி அலுவலகத்தில் அனர்த்த தகவல் மையமொன்று இன்று (10)&#8230;
The post எதிர்க்கட்சித் தலைவர் அலுவலகத்தில் அனர்த்த தகவல் மையம் appeared first on Thinakaran.","Wed, 10 Dec 2025 06:06:35 +0000",5.5,07 10 8230 post appeared first thinakaran,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Thinakaran,Re building Sri lanka திட்டத்திற்கு இதுவரை ரூ. 1893 மில்லியன் நிதி உதவி,https://www.thinakaran.lk/2025/12/10/breaking-news/168374/re-building-sri-lanka-%e0%ae%a4%e0%ae%bf%e0%ae%9f%e0%af%8d%e0%ae%9f%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%bf%e0%ae%b1%e0%af%8d%e0%ae%95%e0%af%81-%e0%ae%87%e0%ae%a4%e0%af%81%e0%ae%b5%e0%ae%b0%e0%af%88/,"டிட்வா சூறாவளியால் ஏற்பட்ட பேரழிவிலிருந்து நாட்டை மீண்டும் கட்டியெழுப்புவதற்காக ஆரம்பிக்கப்பட்டுள்ள Re building Sri lanka திட்டத்திற்கு, உள்நாட்டிலும் வெளிநாட்டிலும் இருந்து இலங்கையர்கள் மற்றும் பல்வேறு நிறுவனங்கள் ரூ. 1893&#8230;
The post Re building Sri lanka திட்டத்திற்கு இதுவரை ரூ. 1893 மில்லியன் நிதி உதவி appeared first on Thinakaran.","Wed, 10 Dec 2025 05:58:54 +0000",5.5,building sri lanka 1893 building sri lanka 1893 8230 post building sri lanka 1893 appeared first thinakaran,0,0.0,0.0,0.0,Neutral,general,Normal,"Sri, Lanka, Navy"
Thinakaran,இஸ்ரேல் 738 முறை போர் நிறுத்த மீறல்: 376 பலஸ்தீனர்கள் உயிரிழப்பு,https://www.thinakaran.lk/2025/12/10/world/168318/%e0%ae%87%e0%ae%b8%e0%af%8d%e0%ae%b0%e0%af%87%e0%ae%b2%e0%af%8d-738-%e0%ae%ae%e0%af%81%e0%ae%b1%e0%af%88-%e0%ae%aa%e0%af%8b%e0%ae%b0%e0%af%8d-%e0%ae%a8%e0%ae%bf%e0%ae%b1%e0%af%81%e0%ae%a4%e0%af%8d/,"காசாவில் போர் நிறுத்தத்திற்கு இன்றுடன் (10) இரண்டு மாதங்களை எட்டும் நிலையில் இதுவரை இஸ்ரேல் 738 தடவைகள் போர் நிறுத்த மீறலில் ஈடுபட்டிருப்பதாக காசா அரச ஊடக அலுவலகம் தெரிவித்துள்ளது.&#8230;
The post இஸ்ரேல் 738 முறை போர் நிறுத்த மீறல்: 376 பலஸ்தீனர்கள் உயிரிழப்பு appeared first on Thinakaran.","Wed, 10 Dec 2025 04:51:13 +0000",5.5,738 376 10 738 8230 post 738 376 appeared first thinakaran,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Thinakaran,அபிவிருத்தி உத்தியோகத்தர்களை ஆசிரியர் சேவையில் இணைப்பதில் கவனம்,https://www.thinakaran.lk/2025/12/10/breaking-news/168369/%e0%ae%85%e0%ae%aa%e0%ae%bf%e0%ae%b5%e0%ae%bf%e0%ae%b0%e0%af%81%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%bf-%e0%ae%89%e0%ae%a4%e0%af%8d%e0%ae%a4%e0%ae%bf%e0%ae%af%e0%af%8b%e0%ae%95%e0%ae%a4%e0%af%8d-3/,"கல்வி, ஊழியப்படை மற்றும் மனித மூலதனம் பற்றிய துறைசார் மேற்பார்வைக் குழுவானது, கல்வி, உயர் கல்வி மற்றும் தொழிற் கல்வி அலுவல்கள் பற்றிய அமைச்சின் கீழ் உள்ள நிறுவனங்கள் சிலவற்றின்&#8230;
The post அபிவிருத்தி உத்தியோகத்தர்களை ஆசிரியர் சேவையில் இணைப்பதில் கவனம் appeared first on Thinakaran.","Wed, 10 Dec 2025 04:49:39 +0000",5.5,8230 post appeared first thinakaran,3,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
