Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Onlanka.com,Excise officer arrested for allegedly seeking Rs. 2 Million bribe,https://www.onlanka.com/news/excise-officer-arrested-for-allegedly-seeking-rs-2-million-bribe.html,"An Excise Sergeant attached to the Narcotics Bureau of the Excise Department has been arrested by the Commission to Investigate Allegations of Bribery or Corruption (CIABOC) for allegedly asking for a bribe of Rs. 2 million.
The post Excise officer arrested for allegedly seeking Rs. 2 Million bribe appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 11 Dec 2025 04:08:13 +0000",6.45,excise officer arrested allegedly seeking rs 2 million bribe excise sergeant attached narcotics bureau excise department arrested commission investigate allegations bribery corruption ciaboc allegedly asking bribe rs 2 million post excise officer arrested allegedly seeking rs 2 million bribe appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,-0.8979,-6.0,-6.8979,High Risk,security,Normal,"Police, Rs, Arrested"
Onlanka.com,Five suspects arrested in Dehiwala over planned retaliatory killing,https://www.onlanka.com/news/five-suspects-arrested-in-dehiwala-over-planned-retaliatory-killing.html,"Sri Lanka Police have arrested five suspects who allegedly planned to carry out a retaliatory murder within the Dehiwala Police Division.
The post Five suspects arrested in Dehiwala over planned retaliatory killing appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 11 Dec 2025 02:40:59 +0000",6.45,five suspects arrested dehiwala planned retaliatory killing sri lanka police arrested five suspects allegedly planned carry retaliatory murder within dehiwala police division post five suspects arrested dehiwala planned retaliatory killing appeared first sri lanka news breaking news amp top stories sri lanka onlanka,1,-0.9821,-4.5,-5.4821,High Risk,security,Normal,"Police, Rs, Arrested"
LankaBusinessOnline,Small Investors For Polytunnel Agriculture in the Northern Province,https://www.lankabusinessonline.com/small-investors-for-small-polytunnel-agriculture-in-the-northern-province/,"By Jekhan Aruliah Nirojan comes from a family of farmers. Born in 1990, his parents farmed two acres of banana and chillies in Killinochchi. Like hundreds of thousands of others during the Sri Lankan Civil War they became IDPs (IDP, Internally Displaced Persons, refugees in their own country). Streams of people fleeing first from their [&#8230;]","Thu, 11 Dec 2025 04:35:58 +0000",6.92,small investors polytunnel agriculture northern province jekhan aruliah nirojan comes family farmers born 1990 parents farmed two acres banana chillies killinochchi like hundreds thousands others sri lankan civil war became idps idp internally displaced persons refugees country streams people fleeing first 8230,3,-0.34,-4.5,-4.84,High Risk,"transport, sentiment",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,Rebuilding Housing Post-Ditwah: Lessons from Sri Lanka’s Tsunami Experience,https://www.lankabusinessonline.com/rebuilding-housing-post-ditwah-lessons-from-sri-lankas-tsunami-experience/,"By Dr Nisha Arunatilake, Director of Research, Institute of Policy Studies of Sri Lanka (IPS) The Ditwah Cyclone ranks second only to the December 2004 Tsunami in terms of damage to housing in Sri Lanka's recent history. According to the government's Disaster Management Centre, as of 9th&#160; December 2025, 86,488 houses were partially or fully [&#8230;]","Thu, 11 Dec 2025 04:29:31 +0000",6.92,rebuilding housing post ditwah lessons sri lanka tsunami experience dr nisha arunatilake director research institute policy studies sri lanka ips ditwah cyclone ranks second december 2004 tsunami terms damage housing sri lanka recent history according government disaster management centre 9th 160 december 2025 86 488 houses partially fully 8230,3,-0.872,-10.0,-10.0,High Risk,"weather, sentiment",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,SEC Alert: Gladius South Asia is not licensed by SEC or registered with Financial Conduct Authority in UK,https://www.lankabusinessonline.com/sec-alert-gladius-south-asia-is-not-licensed-by-sec-or-registered-with-financial-conduct-authority-in-uk/,"The Securities and Exchange Commission of Sri Lanka (SEC) wishes to inform the public that Gladius South Asia is unauthorized to act as a Market Participant in Sri Lanka. The SEC confirms that this entity is not licensed by them. Furthermore, the SEC has received official confirmation from the Financial Conduct Authority (FCA) that Gladius [&#8230;]","Thu, 11 Dec 2025 04:14:26 +0000",6.92,sec alert gladius south asia licensed sec registered financial conduct authority uk securities exchange commission sri lanka sec wishes inform public gladius south asia unauthorized act market participant sri lanka sec confirms entity licensed furthermore sec received official confirmation financial conduct authority fca gladius 8230,3,0.6808,0.0,0.6808,Opportunity,"weather, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,Opinion: Will the Response to Ditwah be Worse than the Disaster?,https://www.lankabusinessonline.com/opinion-will-the-response-to-ditwah-be-worse-than-the-disaster/,"By M. Rizwan Muzzammil The Parable of the Broken Window In 1850, the French economist Frederic Bastiat penned “The Parable of the Broken Window.” A boy breaks a shop window, and a glazier is paid six francs to repair it. Onlookers muse that such accidents are good for trade, as they keep windowmakers in business. [&#8230;]","Mon, 08 Dec 2025 10:33:35 +0000",6.92,opinion response ditwah worse disaster rizwan muzzammil parable broken window 1850 french economist frederic bastiat penned parable broken window boy breaks shop window glazier paid six francs repair onlookers muse accidents good trade keep windowmakers business 8230,5,-0.9153,-2.5,-3.4153000000000002,High Risk,"weather, transport, security, economic",Normal,"Disaster, Affected, 8230"
LankaBusinessOnline,"Economic, fiscal & credit impact of disaster likely most material for Sri Lanka: Moody’s Ratings",https://www.lankabusinessonline.com/economic-fiscal-credit-impact-of-disaster-likely-most-material-for-sri-lanka-moodys-ratings/,"According to Moody’s Ratings, South and Southeast Asian countries have been severely impacted by several tropical cyclones and unusually heavy monsoon rains since mid-November, leading to widespread flooding and landslides and the tragic loss of hundreds of lives. Moody's assesses that the economic, fiscal, and credit impact of this disaster is likely to be most [&#8230;]","Mon, 08 Dec 2025 09:42:49 +0000",6.92,economic fiscal credit impact disaster likely material sri lanka moody ratings according moody ratings south southeast asian countries severely impacted several tropical cyclones unusually heavy monsoon rains since mid november leading widespread flooding landslides tragic loss hundreds lives moody assesses economic fiscal credit impact disaster likely 8230,3,-0.9571,-10.0,-10.0,High Risk,"weather, economic",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,EDB Launches Fast-Track Relief to Support Exporters Affected by Adverse Weather,https://www.lankabusinessonline.com/edb-launches-fast-track-relief-to-support-exporters-affected-by-adverse-weather/,"&#160;The Export Development Board (EDB) has launched a rapid relief and recovery program following the severe impact of adverse weather conditions on Sri Lanka's export sector. A discussion meeting was held recently at the EDB premises, with the participation of Secretary to the Ministry of Industry and Entrepreneurship Development Mrs. Tilaka Jayasundara, EDB Chairman and [&#8230;]","Mon, 08 Dec 2025 08:27:34 +0000",6.92,edb launches fast track relief support exporters affected adverse weather 160 export development board edb launched rapid relief recovery program following severe impact adverse weather conditions sri lanka export sector discussion meeting held recently edb premises participation secretary ministry industry entrepreneurship development mrs tilaka jayasundara edb chairman 8230,5,0.296,10.0,10.0,High Opportunity,"weather, transport, economic, sentiment",Normal,"Disaster, Affected, 8230"
LankaBusinessOnline,Hambantota International Port Remains Fully Operational Despite Extreme Weather,https://www.lankabusinessonline.com/hambantota-international-port-remains-fully-operational-despite-extreme-weather/,"As Sri Lanka experiences one of the worst flood situations recorded in its history, which has crippled national infrastructure and forced operations to suspend at the Port of Colombo, Hambantota International Port (HIP) has remained fully operational, reinforcing its strategic importance as the country’s second major commercial hub. Although Hambantota also faced heavy rains, it [&#8230;]","Sun, 07 Dec 2025 07:23:10 +0000",6.92,hambantota international port remains fully operational despite extreme weather sri lanka experiences one worst flood situations recorded history crippled national infrastructure forced operations suspend port colombo hambantota international port hip remained fully operational reinforcing strategic importance country second major commercial hub although hambantota also faced heavy rains 8230,3,-0.7845,-4.5,-5.2844999999999995,High Risk,"weather, transport, security, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,Relief Measures to Assist Businesses affected by Recent Disasters by Banks,https://www.lankabusinessonline.com/relief-measures-to-assist-businesses-affected-by-recent-disasters-by-banks/,"The Central Bank of Sri Lanka (CBSL), in view of the adverse effects of the recent cyclonic and flood disasters, having considered the proposals of the Sri Lanka Banks’ Association (Guarantee) Ltd. (SLBA) and the need to grant effective relief to those affected without unduly compromising financial system stability, issued the Circular No. 04 of [&#8230;]","Fri, 05 Dec 2025 20:15:44 +0000",6.92,relief measures assist businesses affected recent disasters banks central bank sri lanka cbsl view adverse effects recent cyclonic flood disasters considered proposals sri lanka banks association guarantee ltd slba need grant effective relief affected without unduly compromising financial system stability issued circular 04 8230,5,0.2263,3.5,3.7263,High Opportunity,"weather, transport, economic, sentiment",Normal,"Disaster, Affected, 8230"
LankaBusinessOnline,IMF Considers USD 200 Mn Emergency Aid for Cyclone-Hit Sri Lanka,https://www.lankabusinessonline.com/imf-considers-usd-200-mn-emergency-aid-for-cyclone-hit-sri-lanka/,"International Monetary Fund (IMF) Mission Chief for Sri Lanka, Evan Papageorgiou, issued a statement today addressing the impact of Cyclone Ditwah and the resulting financial request from the Sri Lankan government. He began by extending the IMF's sympathies to the population profoundly affected by the natural disaster: ""In the wake of the devastating impact and [&#8230;]","Fri, 05 Dec 2025 16:30:52 +0000",6.92,imf considers usd 200 mn emergency aid cyclone hit sri lanka international monetary fund imf mission chief sri lanka evan papageorgiou issued statement today addressing impact cyclone ditwah resulting financial request sri lankan government began extending imf sympathies population profoundly affected natural disaster wake devastating impact 8230,3,-0.8779,-10.0,-10.0,High Risk,"weather, health, economic, sentiment",Major Event,"Sri, Lanka, Rebuilding"
LankaBusinessOnline,IMF Exploring Options for Further Support to Sri Lanka’s Recovery After Cyclone Devastation,https://www.lankabusinessonline.com/imf-exploring-options-for-further-support-to-sri-lankas-recovery-after-cyclone-devastation/,"The International Monetary Fund (IMF) is actively investigating options to further support Sri Lanka in the recovery process following the devastating cyclone and widespread flooding. This commitment comes as the IMF continues to back Sri Lanka's reform efforts under the Extended Fund Facility (EFF) arrangement. The IMF's Director of Communications, Julie Kozack, conveyed the institution's [&#8230;]","Fri, 05 Dec 2025 06:44:15 +0000",6.92,imf exploring options support sri lanka recovery cyclone devastation international monetary fund imf actively investigating options support sri lanka recovery process following devastating cyclone widespread flooding commitment comes imf continues back sri lanka reform efforts extended fund facility eff arrangement imf director communications julie kozack conveyed institution 8230,3,0.296,-1.5,-1.204,Risk,"weather, transport, energy, economic",Major Event,"Sri, Lanka, Rebuilding"
Dinamina,දර්ශනීයම උල්කාපාත වර්ෂාවක් අද : දැකගත හැකි වෙලාව මෙන්න,https://www.dinamina.lk/2025/12/13/local/247428/%e0%b6%af%e0%b6%bb%e0%b7%8a%e0%b7%81%e0%b6%b1%e0%b7%93%e0%b6%ba%e0%b6%b8-%e0%b6%8b%e0%b6%bd%e0%b7%8a%e0%b6%9a%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%ad-%e0%b7%80%e0%b6%bb%e0%b7%8a%e0%b7%82%e0%b7%8f-2/,"වසරේ දර්ශනීයම උල්කාපාත වර්ෂාව ලෙස හදුන්වන ජෙමිනික්ස් උල්කාපාත වර්ෂාව අද (13) රාත්‍රියේදී දැකගැනීමට හැකි බව තාරකා විද්‍යාඥ ගිහාන් වීරසේකර මහතා පවසයි. එම&#8230;
The post දර්ශනීයම උල්කාපාත වර්ෂාවක් අද : දැකගත හැකි වෙලාව මෙන්න appeared first on දිනමිණ.","Sat, 13 Dec 2025 16:25:28 +0000",5.9,13 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ඉන්දියාවේ හදපු අඩි 70ක් උස මෙසීගේ ප්‍රතිමාව නිරාවරණය කරයි,https://www.dinamina.lk/2025/12/13/foreign/247425/%e0%b6%89%e0%b6%b1%e0%b7%8a%e0%b6%af%e0%b7%92%e0%b6%ba%e0%b7%8f%e0%b7%80%e0%b7%9a-%e0%b7%84%e0%b6%af%e0%b6%b4%e0%b7%94-%e0%b6%85%e0%b6%a9%e0%b7%92-70%e0%b6%9a%e0%b7%8a-%e0%b6%8b%e0%b7%83-%e0%b6%b8/,"සුපිරි පාපන්දු ක්‍රීඩක ලයනල් මෙසී සිය ඉන්දීය සංචාරයට සමගාමීව කොල්කටාවේ සෝල්ට් ලේක් ක්‍රීඩාංගණයේ පිහිටි අඩි 70ක් උස සිය ප්‍රතිමාව දුරස්ථ තාක්ෂණයෙන් නිරාවරණය&#8230;
The post ඉන්දියාවේ හදපු අඩි 70ක් උස මෙසීගේ ප්‍රතිමාව නිරාවරණය කරයි appeared first on දිනමිණ.","Sat, 13 Dec 2025 16:23:18 +0000",5.9,70 70 8230 post 70 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,ආපදාවට පත්  ජන ජීවිතය යථාවත් කිරීම වෙනුවෙන් මානුෂීය අධාර හා ආපදා සහන සැලසීම සඳහා නාවික හමුදාවේ අඛණ්ඩ සහය,https://www.dinamina.lk/2025/12/13/local/247417/%e0%b6%86%e0%b6%b4%e0%b6%af%e0%b7%8f%e0%b7%80%e0%b6%a7-%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%a2%e0%b6%b1-%e0%b6%a2%e0%b7%93%e0%b7%80%e0%b7%92%e0%b6%ad%e0%b6%ba-%e0%b6%ba%e0%b6%ae%e0%b7%8f%e0%b7%80/,"අයහපත් කාලගුණය හේතුවෙන් ආපදාවට පත් ජන ජීවිතය යතාවත් කිරීම වෙනුවෙන් මානුෂීය ආධාර සහ ආපදා සහන සැලසීම ඇතුළු අත්‍යාවශ්‍ය සේවා සැපයීම වෙනුවෙන් නාවික&#8230;
The post ආපදාවට පත්  ජන ජීවිතය යථාවත් කිරීම වෙනුවෙන් මානුෂීය අධාර හා ආපදා සහන සැලසීම සඳහා නාවික හමුදාවේ අඛණ්ඩ සහය appeared first on දිනමිණ.","Sat, 13 Dec 2025 16:10:59 +0000",5.9,8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,‘ධීවර ජනතාවගේ අයිතිවාසිකම් උල්ලංඝනය වීමට කිසිවිටෙකත් ඉඩ තබන්නේ නැහැ’ – ජනපති,https://www.dinamina.lk/2025/12/13/breaking-news/247415/%e0%b6%b0%e0%b7%93%e0%b7%80%e0%b6%bb-%e0%b6%a2%e0%b6%b1%e0%b6%ad%e0%b7%8f%e0%b7%80%e0%b6%9c%e0%b7%9a-%e0%b6%85%e0%b6%ba%e0%b7%92%e0%b6%ad%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83%e0%b7%92%e0%b6%9a/,"ධීවර ජනතාවගේ අයිතිවාසිකම් උල්ලංඝනය වීමට කිසිවිටෙකත් ඉඩ නොතබන බවත්, ගොඩබිම සහ මුහුදු තීරයද රැකගත යුතුයි යන දැඩි ස්ථාවරත්වයේ රජය කටයුතු කරන බවත්&#8230;
The post &#8216;ධීවර ජනතාවගේ අයිතිවාසිකම් උල්ලංඝනය වීමට කිසිවිටෙකත් ඉඩ තබන්නේ නැහැ&#8217; &#8211; ජනපති appeared first on දිනමිණ.","Sat, 13 Dec 2025 16:06:51 +0000",5.9,8230 post 8216 8217 8211 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,‘වගා හානි සඳහා වන්දි ගෙවීම් දෙසැම්බර් 25ට පෙර අවසන් කරන්න’ – ජනපති,https://www.dinamina.lk/2025/12/13/breaking-news/247412/%e0%b7%80%e0%b6%9c%e0%b7%8f-%e0%b7%84%e0%b7%8f%e0%b6%b1%e0%b7%92-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%80%e0%b6%b1%e0%b7%8a%e0%b6%af%e0%b7%92-%e0%b6%9c%e0%b7%99%e0%b7%80%e0%b7%93%e0%b6%b8/,"ව්‍යසනය හමුවේ බිඳ වැටුණු ජනතාවගේ ජීවනෝපායමාර්ග යළි ගොඩනඟා දීමට ප්‍රමුඛතාව ලබා දිය යුතු බවත්, හානි සඳහා වන්දි ගෙවීම් කඩිනම් කර කෘෂි, ධීවර&#8230;
The post &#8216;වගා හානි සඳහා වන්දි ගෙවීම් දෙසැම්බර් 25ට පෙර අවසන් කරන්න&#8217; &#8211; ජනපති appeared first on දිනමිණ.","Sat, 13 Dec 2025 15:59:13 +0000",5.9,25 8230 post 8216 25 8217 8211 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Dinamina,‘Rebuilding Sri Lanka’ අරමුදලට පොළොන්නරුව Lakbima Rice Mills (Pvt) Ltd වෙතින් මූල්‍යමය පරිත්‍යාගයක්,https://www.dinamina.lk/2025/12/13/local/247402/rebuilding-sri-lanka-%e0%b6%85%e0%b6%bb%e0%b6%b8%e0%b7%94%e0%b6%af%e0%b6%bd%e0%b6%a7-%e0%b6%b4%e0%b7%9c%e0%b7%85%e0%b7%9c%e0%b6%b1%e0%b7%8a%e0%b6%b1%e0%b6%bb%e0%b7%94%e0%b7%80-lakbim/,"දිට්වා සුළි කුණාටුවෙන් විපතට පත් ජනතාවට සහන සැලසීමේ රජයේ ‘Rebuilding Sri Lanka’ අරමුදලට පොළොන්නරුව Lakbima Rice Mills (pvt) Ltd වෙතින් රුපියල් මිලියන&#8230;
The post ‘Rebuilding Sri Lanka’ අරමුදලට පොළොන්නරුව Lakbima Rice Mills (Pvt) Ltd වෙතින් මූල්‍යමය පරිත්‍යාගයක් appeared first on දිනමිණ.","Sat, 13 Dec 2025 09:25:30 +0000",5.9,rebuilding sri lanka lakbima rice mills pvt ltd rebuilding sri lanka lakbima rice mills pvt ltd 8230 post rebuilding sri lanka lakbima rice mills pvt ltd appeared first,3,0.0,6.0,6.0,High Opportunity,general,Major Event,"Sri, Lanka, Rebuilding"
Dinamina,ප්‍රබල අකුණු පිළිබඳ  කාලගුණයෙන් අවවාදාත්මක නිවේදනයක්,https://www.dinamina.lk/2025/12/13/local/247400/%e0%b6%b4%e0%b7%8a%e0%b6%bb%e0%b6%b6%e0%b6%bd-%e0%b6%85%e0%b6%9a%e0%b7%94%e0%b6%ab%e0%b7%94-%e0%b6%b4%e0%b7%92%e0%b7%85%e0%b7%92%e0%b6%b6%e0%b6%b3-%e0%b6%9a%e0%b7%8f%e0%b6%bd%e0%b6%9c-2/,"ප්‍රබල අකුණු පිළිබඳව අවවාදාත්මක නිවේදනයක් කාලගුණ විද්‍යා දෙපාර්තමේන්තුව විසින් අද (13) දහවල් 12.30ට නිකුත් කර තිබේ. එම නිවේදනය රාත්‍රී 11.00 දක්වා වලංගු&#8230;
The post ප්‍රබල අකුණු පිළිබඳ  කාලගුණයෙන් අවවාදාත්මක නිවේදනයක් appeared first on දිනමිණ.","Sat, 13 Dec 2025 09:22:41 +0000",5.9,13 12 30 11 00 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,සාමාන්‍ය ‌සේවා,https://www.silumina.lk/2025/12/13/classifieds/53698/%e0%b7%83%e0%b7%8f%e0%b6%b8%e0%b7%8f%e0%b6%b1%e0%b7%8a%e0%b6%ba-%e0%b7%83%e0%b7%9a%e0%b7%80%e0%b7%8f-114/,"විවිධ තුවක්කු සහ පතරොම් W. තෝමස් සහ පුත්‍රයෝ වායු­තු­වක්කු ආන­ය­නය සහ නිෂ්පා­ද­නය,​ වෘත්තී­ය­වේදී පත­රොම් තුවක්කු අලු­ත්වැ­ඩියා කිරීම සහ දේශීය ගොවීන්ගේ අවශ්‍යතාවය පරිදි දේශී­යව නිප­ද­වන ඉස්ත­රම්ම වායු­තු­වක්කු රු. 49,​500/​- සිට ඉහ­ළට.&#8230;
The post සාමාන්‍ය ‌සේවා appeared first on සිළුමිණ.","Sat, 13 Dec 2025 05:00:19 +0000",5.58,w 49 500 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ට්‍රම්ප්ගේ ආර­ක්ෂක වැඩ­පි­ළි­වෙළ සහ ලෝක බල තුල­නය,https://www.silumina.lk/2025/12/13/world/53523/%e0%b6%a7%e0%b7%8a%e0%b6%bb%e0%b6%b8%e0%b7%8a%e0%b6%b4%e0%b7%8a%e0%b6%9c%e0%b7%9a-%e0%b6%86%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%9a-%e0%b7%80%e0%b7%90%e0%b6%a9%e0%b6%b4/,"ඩොනල්ඩ් ට්‍රම්ප් බල­යට පත් පළමු වතා­වේදී මෙන්ම මෙව­රද නේටෝ හවුල සහ යුරෝපා සංග­මය අතර සාම්ප්‍ර­දා­යි­කව පව­තින සම්බ­න්ධ­තාව අවු­ලට පත් වන තත්ත්ව­යක් දක්නට ඇත. පළමු වරට ජන­පති තන­තු­රට පත් වූ පසු&#8230;
The post ට්‍රම්ප්ගේ ආර­ක්ෂක වැඩ­පි­ළි­වෙළ සහ ලෝක බල තුල­නය appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:02:13 +0000",5.58,8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රථවාහන,https://www.silumina.lk/2025/12/13/classifieds/53671/%e0%b6%bb%e0%b6%ae%e0%b7%80%e0%b7%8f%e0%b7%84%e0%b6%b1-68/,"රථවාහන හොණ්ඩා කාර් රථ විකිණීම හොන්ඩා වෙසල් 2014 අනර්ඝ තත්ත්වයේ ධාව­නය කි. මීටර් 186000 කාන්තා අධ්‍යක්ෂිකා­වක් විසින් පද­වන ලද තමන් සතු වාහ­න­යකි. දුර­ක­ථන &#8211; 0775266097 /​ 0777859319. 081603 වෑන් රථ&#8230;
The post රථවාහන appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:00:49 +0000",5.58,2014 186000 8211 0775266097 0777859319 081603 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ක්‍රිකට් ක්‍රීඩ­ක­යන් ධන­ව­තුන් කරන අයි­පී­එල් වෙන්දේ­සිය ශ්‍රී ලංකා­වෙන් 12ක්,https://www.silumina.lk/2025/12/13/sport/53542/%e0%b6%9a%e0%b7%8a%e0%b6%bb%e0%b7%92%e0%b6%9a%e0%b6%a7%e0%b7%8a-%e0%b6%9a%e0%b7%8a%e0%b6%bb%e0%b7%93%e0%b6%a9%e0%b6%9a%e0%b6%ba%e0%b6%b1%e0%b7%8a-%e0%b6%b0%e0%b6%b1/,"ක්‍රිකට් ලොව දැවැ­න්තම ක්‍රීඩක වෙන්දේ­සි­යට ඇත්තේ තවත් දින 2ක් පමණි. අන්ත­ර්ජා­තික ක්‍රිකට් බිමේ අති­වි­ශාල මුදල් කන්ද­රා­වක් හුව­මාරු වන ඉන්දීය ප්‍රිමි­යර් ලීග් විස්සයි20 ෆ්‍රැන්ච­යිස් ක්‍රිකට් තර­ගා­ව­ලියේ ක්‍රීඩක වෙන්දේ­සිය මෙවර අබු­ඩාබි නුව­රදී&#8230;
The post ක්‍රිකට් ක්‍රීඩ­ක­යන් ධන­ව­තුන් කරන අයි­පී­එල් වෙන්දේ­සිය ශ්‍රී ලංකා­වෙන් 12ක් appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:00:30 +0000",5.58,12 2 20 8230 post 12 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,රැකී රක්ෂා,https://www.silumina.lk/2025/12/13/classifieds/real-state/53700/%e0%b6%bb%e0%b7%90%e0%b6%9a%e0%b7%93-%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b7%8f-90/,"රැකී රක්‍ෂා රැකීරක්‍ෂා සේවා විදේශ රැකියා සම්බ­න්ධ­යෙන් ඔබ උන­න්දු­වක් දක්ව­න්නෙ­හිද? ඉදි­කි­රීම්,​ සෞඛ්‍ය සේවා,​ රෝහල්,​ ආප­න­ශාලා,​ අාරක්‍ෂක සමා­ගම් යන අංශ­යන්හි ආබෑර්තු ඇත. (SLBFE බල­පත්‍ර අංකය 3563) ඔබගේ ජීව දත්ත කරු­ණා­කර c​v​k​e​c​t​@​g​m​a​i​l​.​c​o​m​&#8230;
The post රැකී රක්ෂා appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:00:23 +0000",5.58,slbfe 3563 c v k e c g l c 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,නිවාස හා ඉඩම්,https://www.silumina.lk/2025/12/13/classifieds/53699/%e0%b6%b1%e0%b7%92%e0%b7%80%e0%b7%8f%e0%b7%83-%e0%b7%84%e0%b7%8f-%e0%b6%89%e0%b6%a9%e0%b6%b8%e0%b7%8a-120/,"වතුපිටි විකිණීම ආන­ම­ඩුව නග­රයේ සිට කි.මී. 5 යි. කාපට් පාර. අක්කර 23 ඉඩම. තෙකලා විදු­ලිය,​ සෝලා පද්ධ­තිය,​ නොසි­ඳෙන නළ ජලය,​ ලයින් 8 ක විදුලි වැට,​ තට්ටු 3 නිවස,​ යට­ත­ට්ටුව නිම&#8230;
The post නිවාස හා ඉඩම් appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:00:21 +0000",5.58,5 23 8 3 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,ව්‍යාපාරික,https://www.silumina.lk/2025/12/13/classifieds/53703/%e0%b7%80%e0%b7%8a%e0%b6%ba%e0%b7%8f%e0%b6%b4%e0%b7%8f%e0%b6%bb%e0%b7%92%e0%b6%9a-115/,"වෙළෙඳ ව්‍යාපාරික අවස්ථාවන් අක්කර දෙකක ඉඩ­මක වගා කර ලැබෙන ලාභය බෙදා ගැනී­මට අයෙකු අවශ්‍යයි. 0112578090,​ 0112578520. 078437 විශේෂ වෙළඳ හොඳින් පැසුණු වරකා තොග වශ­යෙන් මිලට ගනු ලැබේ. 0703202204 /​ 0716973330.&#8230;
The post ව්‍යාපාරික appeared first on සිළුමිණ.","Fri, 12 Dec 2025 20:00:18 +0000",5.58,0112578090 0112578520 078437 0703202204 0716973330 8230 post appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Silumina,වසර 113කට පෙර හොංකොං ක්‍රිකට් පිල මහ­මු­හු­දේදී බිලි ගත් සුළි කුණා­ටුව,https://www.silumina.lk/2025/12/13/sport/53581/%e0%b7%80%e0%b7%83%e0%b6%bb-113%e0%b6%9a%e0%b6%a7-%e0%b6%b4%e0%b7%99%e0%b6%bb-%e0%b7%84%e0%b7%9c%e0%b6%82%e0%b6%9a%e0%b7%9c%e0%b6%82-%e0%b6%9a%e0%b7%8a%e0%b6%bb%e0%b7%92%e0%b6%9a%e0%b6%a7/,"දකුණු, නැඟෙ­න­හිර සහ අග්නි­දිග ආසි­යා­වට එකම කාල­සී­මා­වක කඩා­වැ­දුණු දිට්වා, සෙන්යාර් සහ කෝටෝ සුළි කුණාටු ත්‍රිත්වය සිදු කළේ මහා ව්‍යස­න­යකි. මේ නිව­ර්තන සුළි කුණාටු ඉති­හා­සය පුරා වරින් වර නැඟෙ­න­හිර සහ අග්නි­දිග&#8230;
The post වසර 113කට පෙර හොංකොං ක්‍රිකට් පිල මහ­මු­හු­දේදී බිලි ගත් සුළි කුණා­ටුව appeared first on සිළුමිණ.","Fri, 12 Dec 2025 19:55:51 +0000",5.58,113 8230 post 113 appeared first,4,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
